,artiss,juduls,chords
0,Kunci Gitar Semangat Nggarap Skripsi (Selamat Nggarap Skripsi) - Plainthing [KemenPU],Kunci Gitar Semangat Nggarap Skripsi (Selamat Nggarap Skripsi) - Plainthing [KemenPU],"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : D A/C# D A [2x]

  D        A/C#   D  A
halo semua mahasiswa
   D              A/C#      D  A
sekarang sudah semester berapa
   D               A/C#     Bm  A
semangat nggarap skripsi slalu
  G           A      D
sgar kelar cepat wisuda..

Reff:
  D A/C# Bm
  ingat lah..
  A        G   D
  ingat skripsimu
     Bm             A
  dosen pembimbing slalu
        G   A   D A
  menunggu uu..uu..
     G         A       Bm
  selamat nggarap skripsi
       G             A       D...A
  nggarap skripsi harus semangat

    D        A/C#         D
ingatlah temanmu sudah lulus (sudah lulus!)
    D             A/C#    D
jangan sampai kau terjerumus
   D          A/C#    Bm  A
bimbinganmu dikebut terus
 G            A        D-A-D
agar nanti hasilnya bagus

==Kembali ke : Reff

Bm               F#m
 mulailah dari latar belakang
 G           D -A/C#
karna itu patokan
Bm                F#m
 walau susah saat bimbingan
G               D  -A/C#      
 jangan jadi halangan
Bm                  F#m
 harus tinggalkan zona nyaman
G                D  -A/C# 
 semua demi masa depan
Bm                 F#m
 jangan lupa keluarga menunggu dirumah
  G          A      D
agar cepat kamu wisuda...

==Kembali ke : Reff [2x]

   D        A       Bm
selamat nggarap skripsi
     G            A        D
nggarap skripsi harus semangat..

Change record + A/C# = C#m


Facebook


Twitter
Chord Semangat Nggarap Skripsi (Selamat Nggarap Skripsi) - Plainthing [KemenPU]
Chord Kunci Gitar Terkait:
Lissa V - Sayang
Dewi Nirwana - Cintaku Tak Pantas Untukmu
Shambles Band - Tuhan Tolong Aku
Sadewa & Anang Project - Cukup Teman
Sheila Dara Aisha - Saat Bersamamu
Reza Zakarya - Gadis Melayu
Adrian Yunan - Mimpi Seperti Hidup
Natasha Chairani - Nyanyian Hati
Jingle Iklan INDOMIE (Indomie Taste)
Rasya Band - Gadis Bukan Perawan
Badai Romantic Project - Tak Denganku
Franzeska Edelyn - Teruslah Berlari (re:ON Comics School Life)
Marlene - BUNDA
Alivia - Hanya Dirimu
Siti Liza - Harus Pergi
DEA - Cinta 99%
Ornito - Segala Bayangmu
Salsha & Devano - Always In Love With You
Odey Petra - I Aku Love You
Afieq Shazwan - Seandainya

Lihat semua :
Chord Album SingleChord Jingle Iklan
 "
1,Kunci Gitar Semangat Nggarap Skripsi (Selamat Nggarap Skripsi) - Plainthing [KemenPU],Kunci Gitar Semangat Nggarap Skripsi (Selamat Nggarap Skripsi) - Plainthing [KemenPU],"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : D A/C# D A [2x]

  D        A/C#   D  A
halo semua mahasiswa
   D              A/C#      D  A
sekarang sudah semester berapa
   D               A/C#     Bm  A
semangat nggarap skripsi slalu
  G           A      D
sgar kelar cepat wisuda..

Reff:
  D A/C# Bm
  ingat lah..
  A        G   D
  ingat skripsimu
     Bm             A
  dosen pembimbing slalu
        G   A   D A
  menunggu uu..uu..
     G         A       Bm
  selamat nggarap skripsi
       G             A       D...A
  nggarap skripsi harus semangat

    D        A/C#         D
ingatlah temanmu sudah lulus (sudah lulus!)
    D             A/C#    D
jangan sampai kau terjerumus
   D          A/C#    Bm  A
bimbinganmu dikebut terus
 G            A        D-A-D
agar nanti hasilnya bagus

==Kembali ke : Reff

Bm               F#m
 mulailah dari latar belakang
 G           D -A/C#
karna itu patokan
Bm                F#m
 walau susah saat bimbingan
G               D  -A/C#      
 jangan jadi halangan
Bm                  F#m
 harus tinggalkan zona nyaman
G                D  -A/C# 
 semua demi masa depan
Bm                 F#m
 jangan lupa keluarga menunggu dirumah
  G          A      D
agar cepat kamu wisuda...

==Kembali ke : Reff [2x]

   D        A       Bm
selamat nggarap skripsi
     G            A        D
nggarap skripsi harus semangat..

Change record + A/C# = C#m


Facebook


Twitter
Chord Semangat Nggarap Skripsi (Selamat Nggarap Skripsi) - Plainthing [KemenPU]
Chord Kunci Gitar Terkait:
Lissa V - Sayang
Dewi Nirwana - Cintaku Tak Pantas Untukmu
Shambles Band - Tuhan Tolong Aku
Sadewa & Anang Project - Cukup Teman
Sheila Dara Aisha - Saat Bersamamu
Reza Zakarya - Gadis Melayu
Adrian Yunan - Mimpi Seperti Hidup
Natasha Chairani - Nyanyian Hati
Jingle Iklan INDOMIE (Indomie Taste)
Rasya Band - Gadis Bukan Perawan
Badai Romantic Project - Tak Denganku
Franzeska Edelyn - Teruslah Berlari (re:ON Comics School Life)
Marlene - BUNDA
Alivia - Hanya Dirimu
Siti Liza - Harus Pergi
DEA - Cinta 99%
Ornito - Segala Bayangmu
Salsha & Devano - Always In Love With You
Odey Petra - I Aku Love You
Afieq Shazwan - Seandainya

Lihat semua :
Chord Album SingleChord Jingle Iklan
 "
2,Kunci Gitar Story Of Tomorrow - Pergilah ( P.H.P ),Kunci Gitar Story Of Tomorrow - Pergilah ( P.H.P ),"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : D A Bm A
        G D Bm A

        D A Bm A
        G D Bm A

D             A         Bm
lupakanlah semua tentangku
                A       G
hilangkanlah semua mimpiku
           D           Bm    A
angan-anganku untuk bersa..mamu

D            A       Bm
bahagialah kau dengannya
                 A    G
dengan dirinya yang ada
            D         Bm        A
mungkin diriku tak pantas..untukmu

[Reff I:]
      D                A
Pergilah dan jangan kembali
    Bm                A
kurasa cukup sampai disini
      G                 D
hancurkan semua harapan ini
       Bm                   A
dan jangan kau coba 'tuk kembali..

     D        A
biarkan aku disini
     Bm                A
sendiri melewati sakit hati ini
      G                     D
meskipun tiada satupun yang menggerti
        Bm             A
tentang perasaanku selama ini...

Musik : D..A..Bm..A..D

        D A Bm A
        G D Bm A

==Kembali : Reff I

Reff II:
        D        A
dan selama dirimu disini
     Bm                A
selalu membuatku tersenyum bahagia
      G            D
ternyata dirimu hanyalah
     Bm                 A
PEMBERI HARAPAN PALSU padaku..
      D
pergilah...



Facebook


Twitter
Chord Story Of Tomorrow - Pergilah ( P.H.P )
Chord Kunci Gitar Terkait:
Story Of Tomorrow - Maaf
Story Of Tomorrow - Hadirnya
Story Of Tomorrow - Sahabat Dan Mantan
Story Of Tomorrow - Tersakiti (Move On)
Story Of Tomorrow - Tak Pantas Memilikimu

Lihat semua :
Chord Story Of Tomorrow
 "
3,Kunci Gitar Chilla Kiana - A Copy of You,Kunci Gitar Chilla Kiana - A Copy of You,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : F C Dm C
        C..Dm..G

C          Dm      Em     F
senyumnya seindah senyumanmu
C         A      Dm  G
tak beda sedikitpun
C       Dm     Em      F
dia pun miliki perangaimu
C        A   Dm -F-G
selembut dirimu..

     F-Em-Dm
saat dia...
      F-Em-Dm
menatapku..
    F -Em  Dm  Fm G
serasa kau disini...

Reff:
        C    Em/B       Am
  andai kata dirinya sempurna
   G           F    Em
  tak mengubah apa pun
        Dm       G
  tetap inginkan mu..

        C   Em/B     Am
  meski dia sebaik dirimu
       E/G#             F
  you know that all i want is you
  Em    Dm   G   F
  not a copy of you..

C        Dm       Em     F
meskipun sosoknya sepertimu
 C        A      Dm  G
tak mengobati rindu
  C       Dm       Em      F
kehadiran dirinya takkan bisa
      C      A   Dm -F-G
menggantikan dirimu

    F-Em-Dm
kehadirannya
       F-Em-Dm
takkan bisa
     F-Em-Dm   Fm  G
membawamu kembali..

Reff:
        C    Em/B       Am
  andai kata dirinya sempurna
   G           F    Em
  tak mengubah apa pun
        Dm       G
  tetap inginkan mu..

        C   Em/B     Am
  meski dia sebaik dirimu
       E/G#             F
  you know that all i want is you
  Em    Dm   G   F C Dm C -Am
  not a copy of you..

  Gm       F         D#     A# -Am
tiada yang bisa menggantikanmu
  Gm        F        D#         -A#
tiada yang mungkin mengisi hatiku
  Cm     Dm
selain dirimu
   D#      F
selain dirimu
Dm-C-Bb-Am-G
oh kembalilah...
            F -G-F
(kembalilah...)

Reff:
        C    Em/B       Am
  andai kata dirinya sempurna
   G           F    Em
  tak mengubah apa pun
        Dm       G
  tetap inginkan mu..

        C   Em/B     Am
  meski dia sebaik dirimu
   E/G#                 F
  baby know that all i want is you
  Em    Dm   G
  not a copy of you

        C   Em/B     Am
  meski dia sebaik dirimu
     E/G#       F  Em
  yu hu uuuu uuaaaa
  Dm     G      (C)
  all i want is you

Chord didasarkan dan disederhanakan
Termasuk intro awal..

===ORIGINAL CHORD===

Intro : Bbsus4 Bb G#sus4 G#
        Bb..Cm..F

Bb        Cm       Dm     D#
senyumnya seindah senyumanmu
Bb       G      Cm  F
tak beda sedikitpun
 Bb     Cm     Dm     D#
dia pun miliki perangaimu
Bb        G  Cm -D#-F
selembut dirimu..

     D#-Dm-Cm
saat dia...
    D#-Dm-Cm
menatapku
    D# -Dm Cm  D#m F
serasa kau disini...

Reff:
        Bb   Dm/A       Gm
  andai kata dirinya sempurna
   F           D#   Dm
  tak mengubah apa pun
         Cm      F
  tetap inginkan mu

        Bb   Dm/A     Gm
  meski dia sebaik dirimu
       D/F#            D#
  you know that all i want is you
  Dm    Cm   F   D#
  not a copy of you..

 Bb      Cm       Dm     D#
meskipun sosoknya sepertimu
 Bb      G       Cm  F
tak mengobati rindu
  Bb      Cm       Dm      D#
kehadiran dirinya takkan bisa
      Bb     G   Cm  -D#-F
menggantikan dirimu

    D#-Dm-Cm
kehadirannya
       D#-Dm-Cm
takkan bisa
     D#-Dm-Cm   D#m F
membawamu  kembali

Reff:
        Bb   Dm/A       Gm
  andai kata dirinya sempurna
   F           D#   Dm
  tak mengubah apa pun
         Cm      F
  tetap inginkan mu

        Bb   Dm/A     Gm
  meski dia sebaik dirimu
       D/F#            D#
  you know that all i want is you
  Dm    Cm   F   Bbsus4 Bb G#sus4 G# -D#/G
  not a copy of you..

  Fm       D#         C#    G# -D#/G
tiada yang bisa menggantikanmu
  Fm       D#        C#        -G#
tiada yang mungkin mengisi hatiku
   Bbm   Cm
selain dirimu
   C#      D#
selain dirimu
Cm-Bb-G#-Gm-Fm
oh kembalilah...
            D# -D#-F
(kembalilah...)

Reff:
        Bb   Dm/A       Gm
  andai kata dirinya sempurna
   F           D#   Dm
  tak mengubah apa pun
         Cm      F
  tetap inginkan mu

        Bb   Dm/A     Gm
  meski dia sebaik dirimu
  D/F#                 D#
  baby know that all i want is you
  Dm    Cm   F
  not a copy of you

        Bb   Dm/A     Gm
  meski dia sebaik dirimu
     D/F#       D#  Dm
  yu hu uuuu uuaaaa
   Cm    F     (Bb)
  all i want is you


Facebook


Twitter
Chord Chilla Kiana - A Copy of You
Chord Kunci Gitar Terkait:
Purie - Jangan Seperti Mereka
Gub3rnur Band - Cinta Putih
Salshabilla Adriani - Malaikat Baik
Lissa V - Sayang
Kencana Band - Sudahlah Air Mata
8 Ball - Kenalan
Osvaldorio Feat. Indra Prasta - Menghilanglah Denganku
Ornito - Segala Bayangmu
Caitlin Halderman - Cinta Salah
Stefan William Feat. Celine Evangelista - Demi Dia
The HoHo Brothers - Hanya Dia (OST Rahasia Suara Hati)
Dua - Kepastian
Odey Petra - I Aku Love You
Simple Destiny - Terindah
Kia AFI - Harus Sampai Di Sini (Glenn Fredly)
Rani - Aku Cinta Kulon Progo
Duo D'dolls - Jangan Coba Coba
Nuay Tahalea - Melepaskanmu
Rasya Band - Gadis Bukan Perawan
Armand - Menangis Lagi

Lihat semua :
Chord Album Single
 "
4,Kunci Gitar Endank Soekamti - Bawakan Aku Bunga (Jalu TP),Kunci Gitar Endank Soekamti - Bawakan Aku Bunga (Jalu TP),"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C Em Am Em
        F C Dm G..

        C G/B Am G
        C G/B Am G

C           G/B
oh malam selamatkan aku
Am          G
dari rasa sepiku
     F         Em
yang selalu datang
   Dm          G
di setiap tidurku..

C          G/B
oh waktu berikan aku
Am            G
apa yang kurasakan
      F           Em
yang selalu kurindukan
  Dm              G
arti hadirnya dirimu..

Reff:
   C       Em
  bawakan aku bunga
   Am         Em
  tak seperti mereka
   F          C
  berikan ku cinta
   Dm             G
  yang selalu berbunga.

   C       Em
  bawakan aku bunga
  Am          Em
  tanda kasih setia
   F          C
  berikan ku cinta
  Dm        G
  untuk selamanya..

C....

C           G/B
oh malam selamatkan aku
Am          G
dari rasa sepiku
     F         Em
yang selalu datang
   Dm          G
di setiap tidurku..

==Kembali ke : Reff

Musik : C   F  G..    -F-G
        aaa ha aa haa..aaa
        C   F  G..    -F-G
        aaa ha aa haa..aaa
        C   F  G..    -F-G
        aaa ha aa haa..aaa
        C   G      F       G#...
        aaa ha aaa eegrrii yemm

        C......

==Kembali ke : Reff

Outro : C   F  G..    -F-G
        aaa ha aa haa..aaa
        C   F  G..    -F-G
        aaa ha aa haa..aaa
        C   F  G..    -F-G
        aaa ha aa haa..aaa
        C   G      F       G#...
        aaa ha aaa eegrrii yemm

===ORIGINAL CHORD===

Catatan : untuk versinya JALU TP 
          Dimulai dari kunci ""G""

Intro : E G#m C#m G#m
        A E F#m B..

        E B/D# C#m B
        E B/D# C#m B

E           B/D#
oh malam selamatkan aku
C#m          B
dari rasa sepiku
     A         G#m
yang selalu datang
   F#m         B
di setiap tidurku..

E          B/D#
oh waktu berikan aku
C#m           B
apa yang kurasakan
     A          G#m
yang selalu kurindukan
 F#m              B
arti hadirnya dirimu..

Reff:
  E        G#m
  bawakan aku bunga
  C#m         G#m
  tak seperti mereka
   A          E
  berikan ku cinta
   F#m            B
  yang selalu berbunga.

  E        G#m
  bawakan aku bunga
   C#m         G#m
  tanda kasih setia
   A           E
  berikan ku cinta
  F#m       B
  untuk selamanya..

E....

E           B/D#
oh malam selamatkan aku
C#m          B
dari rasa sepiku
     A         G#m
yang selalu datang
   F#m         B
di setiap tidurku..

==Kembali ke : Reff

Musik : E   A  B..    -A-B
        aaa ha aa haa..aaa
        E   A  B..    -A-B
        aaa ha aa haa..aaa
        E   A  B..    -A-B
        aaa ha aa haa..aaa
        E   B      A       C...
        aaa ha aaa eegrrii yemm

        E......

==Kembali ke : Reff

Outro : E   A  B..    -A-B
        aaa ha aa haa..aaa
        E   A  B..    -A-B
        aaa ha aa haa..aaa
        E   A  B..    -A-B
        aaa ha aa haa..aaa
        E   B      A       C...
        aaa ha aaa eegrrii yemm


Facebook


Twitter
Chord Endank Soekamti - Bawakan Aku Bunga (Jalu TP)
Chord Kunci Gitar Terkait:
Endank Soekamti - Coba Lagi
Endank Soekamti - Satria Bergitar
Endank Soekamti - Salam Indonesia
Endank Soekamti - Aku Gak Pulang
Selamat Tahun Baru - Endank Soekamti
Endank Soekamti - Air
Endank Soekamti - Bisa
Endank Soekamti - Fatherhood
Endank Soekamti - Hilang
Endank Soekamti - Jangan Ke Lombok
Endank Soekamti - Jangan Lupa Bahagia
Endank Soekamti - We Are Fine
Endank Soekamti - Muncul Lagi
Endank Soekamti - Sssttt...!!!
Endank Soekamti - Mendaki
Endank Soekamti - KODE
Endank Soekamti - MDB MDB
Endank Soekamti - Liar
Masa Kecil - Endank Soekamti feat Tom Kill Jerry
Endank Soekamti - Bintang Jatuhku

Lihat semua :
Chord Endank Soekamti
 "
5,Kunci Gitar NDX A.K.A - TTM (Tewas Tertimbun Masa lalu),Kunci Gitar NDX A.K.A - TTM (Tewas Tertimbun Masa lalu),"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am -Em Am

Reff:
        Am          Em
  Kowe tau ning uripku
          F          C
  tansah ono ning atiku
       Dm
  ra bakal luntur sak durunge
         E
  janur kuning melengkung..

        Am         Em
  Opo kowe ra kelingan
            F          C  -G
  mbiyen mlaku bebarengan
     Dm                F
  ibarat langit karo rembulan
           E
  tresnaku ra bakal ilang..
     Am
  sayang..

Am                 Em                   F
 Duh kowe cah ayu isih urip ono ning atiku
               C                       Dm
aku raiso lilo lungomu ra bakal tak tompo
                                      E
koyo gedening ombak segoro ning laut kae
                                       Am
pesisir pasir putih sing tau dadi seksine
               Em                    F
nalikone iseh urip madep manteb bebarengan
                    C
janji-janji palsumu saiki dadi kenangan
Dm
 putih-putih rembulan, padang-padange lintang
E
 tiada yang lain cintaku untukmu sayang

*)
    F        G
Aku ra iso lali
        Em               Am
udan grimis sing dadi seksi
          F
durung sempet tak rabeni
        G
janjimu wis tok blenjani

Reff:
        Am          Em
  Kowe tau ning uripku
          F          C
  tansah ono ning atiku
       Dm
  ra bakal luntur sak durunge
         E
  janur kuning melengkung..

        Am         Em
  Opo kowe ra kelingan
            F          C  -G
  mbiyen mlaku bebarengan
     Dm                F
  ibarat langit karo rembulan
           E
  tresnaku ra bakal ilang..
     Am
  sayang..

Am               Em                     F
 Saiki bubar cerito tresnoku tok gowo lungo
                C
janji jaman semono kowe bakal prasetyo
Dm
 aku ra iso lilo, sampeyan medot tresno
E
 manut karep wong tuo, nggandeng lanangan liyo
Am               Em
 loro rasane ati, sampeyan ingkar janji
F                     C                  Dm
 mbrebes mili eluhku iki ra iso tak gondeli
                                       E
mung siji dongaku kowe bali marang awakku
bakal tak tunggu sak kuat-kuate atiku

==Kembali ke : *), Reff

       Am         Em
Kowe tau ning uripku
        F          C
tansah ono ning atiku
     Dm
ra bakal luntur sak durunge
       E
janur kuning melengkung..

==Kembali ke : Reff [2x]

-==ORIGINAL CHORD==-

Intro : Dm -Am Dm

Reff:
        Dm          Am
  Kowe tau ning uripku
          Bb         F
  tansah ono ning atiku
       Gm
  ra bakal luntur sak durunge
        A
  janur kuning melengkung..

        Dm        Am
  Opo kowe ra kelingan
            Bb       F   -C
  mbiyen mlaku bebarengan
     Gm              Bb
  ibarat langit karo rembulan
           A
  tresnaku ra bakal ilang
     Dm
  sayang..

Dm                 Am                   Bb
 Duh kowe cah ayu isih urip ono ning atiku
               F                       Gm
aku raiso lilo lungomu ra bakal tak tompo
                                       A
koyo gedening ombak segoro ning laut kae
                                       Dm
pesisir pasir putih sing tau dadi seksine
               Am                     Bb
nalikone iseh urip madep manteb bebarengan
                    F
janji-janji palsumu saiki dadi kenangan
Gm
 putih-putih rembulan, padang-padange lintang
A
 tiada yang lain cintaku untukmu sayang

*)
    Bb       C
Aku ra iso lali
        Am               Dm
udan grimis sing dadi seksi
          Bb
durung sempet tak rabeni
        C
janjimu wis tok blenjani

Reff:
        Dm          Am
  Kowe tau ning uripku
          Bb         F
  tansah ono ning atiku
       Gm
  ra bakal luntur sak durunge
        A
  janur kuning melengkung..

        Dm        Am
  Opo kowe ra kelingan
            Bb       F   -C
  mbiyen mlaku bebarengan
     Gm              Bb
  ibarat langit karo rembulan
           A
  tresnaku ra bakal ilang..
     Dm
  sayang..

Dm               Am                     Bb
 Saiki bubar cerito tresnoku tok gowo lungo
                F
janji jaman semono kowe bakal prasetyo
Gm
 aku ra iso lilo, sampeyan medot tresno
A
 manut karep wong tuo, nggandeng lanangan liyo
Dm               Am
 loro rasane ati, sampeyan ingkar janji
Bb                   F                   Gm
 mbrebes mili eluhku iki ra iso tak gondeli
                                       A
mung siji dongaku kowe bali marang awakku
bakal tak tunggu sak kuat-kuate atiku

==Kembali ke : *), Reff

       Dm         Am
Kowe tau ning uripku
        Bb         F
tansah ono ning atiku
     Gm
ra bakal luntur sak durunge
      A
janur kuning melengkung..

==Kembali ke : Reff [2x]


Facebook


Twitter
Chord NDX A.K.A - TTM (Tewas Tertimbun Masa lalu)
Chord Kunci Gitar Terkait:
Nella Kharisma - Jaran Goyang (NDX A.K.A)
NDX A.K.A - Bribikanku Dibegal Konco (Feat PJR Genjor & Kacik)
NDX A.K.A - Anti Kimcil Kimcil Club (feat. PJR)
NDX AKA - Pasukan Anti Prei
NDX A.K.A - Lungset (HIP HOP version)
Via Vallen - Stasiun Tugu Jogja Saksi Perpisahan (NDX A.K.A)
NDX A.K.A - Kimcil Moto Bondo (feat. Tigor)
NDX A.K.A - Kimcil Hokya Hokya (Pendhoza)
NDX AKA - Kimcil Kepolen
NDX A.K.A - Ambyar Atiku
NDX A.K.A - Kesandung Masa Lalu (Parangtritis Feat. PJR)
NDX A.K.A - Kamu Jahat Banget
NDX A.K.A - LDR
NDX AKA X GOJEK INDONESIA - J3K (Jaga Kesehatan Kebersihan Keamanan)
NDX A.K.A - Piwales Tresno (Feat. R2D Yogyakarta)
NDX A.K.A - Rajodo (feat. Rap X)
NDX A.K.A - Water Paradise (Banyu Surgo New Version)
NDX A.K.A - Nyekso Batin (feat. PJR)
NDX A.K.A - Janji Palsumu
NDX A.K.A - Loro Ati (feat. PJR)

Lihat semua :
Chord NDX A.K.A
 "
6,Kunci Gitar Chico With HoneyWorks - Pride Kakumei (プライド革命),Kunci Gitar Chico With HoneyWorks - Pride Kakumei (プライド革命),"
Transpose:Auto Scroll Light Mode    Dark Mode   C               Em          Am   G
risou dake wo kuchi ni shiteta kako
         F             Em
kabe wa doko ni datte tachifusaide
  Dm..         (G)
tesaguri de ikiteku..

Intro : C Em Am G
        F Em Dm G..

C              Em        Am   G
akai sora ga kage wo nobasu Mada
         F            Em
sore wa tayorinakute jibunkatte
   Dm       G
tameiki wo kobosu

 C             Em      Am     G
chigau hohaba awanai kokyuu demo
         F          Em
kimi wa massugu ni butsukatte
  Dm         G
soba ni ite kureru..

F
surechigai miwataseba sou
C
 torinokosareteita

F        G     Am        C
 “asu wa..miete..masu ka” kuraya
F  G      G#dim   Am     F       E7
mi..kakikesu kimi no koe ga kikoeta nda..

[Reff I:]
   Am              F
  yowaku tatte tachimukau nda
    C          G
  riyuu nara kimi ni moratta
    Am      F         G      C
  wakatteru...dakara iku nda yo, ima mo
  Am             F
  kurushikutte mune ga itai yo
     C           G
  chikara nara kimi ni moratta
    Am      F          G      C
  mamorinuku..tame ni iku nda yo

Musik : C Em Am G
        F Em Dm G

C               Em        Am   G
makete bakari mamoru mono mo nai
       F            Em
sonna jishin nakute shiai houki
 Dm        G
iiwake wo kobosu

C                   Em         Am   G
doko kara to naku mimi wo sashita koe
         F          Em
kimi wa “massugu ni butsukare” tte
  Dm           G
kuyashisou ni nageku

F
fureaeba mune no oku ni
C
dosoku de fumikonde
F      G       Am      C
“asu wa kimi ga kimero” kuraya
F  G      G#dim   Am     F        E7
mi..kakikesu kimi no koe wa “naiteita”..

[Reff II:]
  Am             F
  namida nante furiharaunda
     C         G
  riyuu nara boku ga tsukutta
    Am      F         G      C
  wakatteru..dakara iku nda yo
         Am            F
  ima mo kowaku natte ashi ga sukunde
    C          G
  hontou wa furueterunda
    Am      F           G      C
  torimodosu..tame ni tatakau yo

Am            F
“tachimukau”..“Kowakunai”
C             G
“kimi ga iru”..“Koko ni iru”

Am           F
“matte ite”..“daijoubu”
G             C
“makenai yo”..“mitometeru”

    Dm        Em
saa fumikonde susumunda
 F         (-G)
todoku made warae..

Musik : C Em Am G
        F Em Dm G
        C Em Am G
        F Em Dm G

[Reff III:]
  Am               F
  koe ni naranai sakebi koe ga
    C            G
  mune no naka furueterunda
    Dm    Em        F      G
  wakatteru dakara tatakau yo
             Am          F
  ima wa hitori janai mune ga atsui yo
     C           G
  chikara nara kimi ni moratta
    Am      F            G    C
  mamorinuku..tame ni tatakau yo

C Em Am G

     F  Em  Dm  G      C
kimi to...mata....waratteru

Chord di sederhanakan..

[[ORIGINAL CHORD]]

 E              E/G#       C#m   B
risou dake wo kuchi ni shiteta kako
        A             E/G#
kabe wa doko ni datte tachifusaide
  F#m..        (B)
tesaguri de ikiteku..

Intro : E E/G# C#m B
        A E/G# F#m B..

E             E/G#       C#m   B
akai sora ga kage wo nobasu Mada
        A            E/G#
sore wa tayorinakute jibunkatte
   F#m      B
tameiki wo kobosu

E              E/G#     C#m    B
chigau hohaba awanai kokyuu demo
         A          E/G#
kimi wa massugu ni butsukatte
  F#m       B
soba ni ite kureru..

A
surechigai miwataseba sou
E
 torinokosareteita

A       B      C#m       E
 “asu wa..miete..masu ka” kuraya
A  B      Cdim    C#m    A       G#7
mi..kakikesu kimi no koe ga kikoeta nda..

[Reff I:]
  C#m             A
  yowaku tatte tachimukau nda
    E          B
  riyuu nara kimi ni moratta
    C#m     A          B     E
  wakatteru...dakara iku nda yo, ima mo
  C#m            A
  kurushikutte mune ga itai yo
     E           B
  chikara nara kimi ni moratta
    C#m      A          B     E
  mamorinuku..tame ni iku nda yo

Musik : E E/G# C#m B
        A E/G# F#m B

E               E/G#      C#m  B
makete bakari mamoru mono mo nai
       A            E/G#
sonna jishin nakute shiai houki
 F#m       B
iiwake wo kobosu

E                  E/G#       C#m   B
doko kara to naku mimi wo sashita koe
         A          E/G#
kimi wa “massugu ni butsukare” tte
  F#m          B
kuyashisou ni nageku

A
fureaeba mune no oku ni
E
dosoku de fumikonde
A       B      C#m   E
“asu wa kimi ga kimero” kuraya
A  B      Cdim    C#m     A       G#7
mi..kakikesu kimi no koe wa “naiteita”..

[Reff II:]
  C#m            A
  namida nante furiharaunda
     E          B
  riyuu nara boku ga tsukutta
     C#m    A         B     E
  wakatteru..dakara iku nda yo
         C#m           A
  ima mo kowaku natte ashi ga sukunde
    E          B
  hontou wa furueterunda
    C#m     A           B     E
  torimodosu..tame ni tatakau yo

C#m           A
“tachimukau”..“Kowakunai”
E             B
“kimi ga iru”..“Koko ni iru”

C#m          A
“matte ite”..“daijoubu”
B             E
“makenai yo”..“mitometeru”

    F#m       G#m
saa fumikonde susumunda
 A         (-B)
todoku made warae..

Musik : E E/G# C#m B
        A E/G# F#m B
        E E/G# C#m B
        A E/G# F#m B

[Reff III:]
  C#m              A
  koe ni naranai sakebi koe ga
    E            B
  mune no naka furueterunda
    F#m   G#m        A     B
  wakatteru dakara tatakau yo
          C#m            A
  Ima wa hitori janai mune ga atsui yo
     E           B
  chikara nara kimi ni moratta
    C#m     A            B     E
  mamorinuku..tame ni tatakau yo

E E/G# C#m B

     A  E/G# F#m B    E
kimi to...mata....waratteru


Facebook


Twitter
Chord Chico With HoneyWorks - Pride Kakumei (プライド革命)
Chord Kunci Gitar Terkait:
RADWIMPS – Zen Zen Zense (前前前世) Kimi no Na wa
Aruite Ikou - Yoshida Jungo
Rain - 言の葉 の 庭 Kotonoha No Niwa (Garden of Words OST)
Da iCE - Mou Ichido Dake (もう一度だけ)
V6 - Change The World (OST Inuyasha)
Hiroaki Kato feat. Arina Ephipania - Nada Sousou (涙そうそう)
Iwasawa - My Song (Angel Beats!)
Kishida Kyoudan & The Akeboshi Rockets - Gate II Sekai O Koete
The Oral Cigarette - Kyouran Hey Kids!! 狂乱 Hey Kids!! 歌詞
TriPlane - Dear Friends (Ost. One Piece)
Kamen Rider Kuuga - Opening (TV Version)
Chico With HoneyWorks - Sekai Wa Koi No Ochiteiru
Goose House - Fuyu no Epilogue (冬のエピローグ)
L'arc~en~ciel - Link (ラルク·アン·シエル - リンク)
Yui Feat. Hatsune Miku コーヒーカップ (Coffee Cup)
Orange - Seven Oops 7!! (Shigatsu wa Kimi no Uso)
SawanoHiroyuki[nZk]:Gemie - X.U.(Owari no Seraph OP)
LiSA - Shirushi (Ost Sword Art Online II)
SCANDAL - SUKI SUKI
Kimi ni Todoke (Opening) - Tanizawa Tomofumi

Lihat semua :
Chord Chico With HoneyWorksChord JapaneseChord Lagu Jepang
 "
