,artiss,juduls,chords
0,Kunci Gitar Didi Kempot - Piring Pecah,Kunci Gitar Didi Kempot - Piring Pecah,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C G F C
        F G G..C..

C              G
Gek apa to salahku
F           C
dosa apa awakku
Dm                Em
Kebangeten tenan nasibku
  F                       G
Koyo alun ing ombak'ing banyu

*)
C           G
Loro atiku iki
F               C
perih kaya mengkene
Dm                Em
Kowe lungo ninggalke siso
 F               G      C   G
siso tresno sing ono dadaku..

Reff:
          C         F        C
  Banyu mili miline ono samudro
          D                G
  Kowe seneng aku sing keloro-loro
         C         F            C
  Manuk wae isih duwe rasa tresno
         D                 G
  Eling anak bojo sing ditinggal lungo

  F                 C
  Piring pecah paribasane
        G                 C
  Omah-omah ora ono tentrem'e

Int. F Em D G
     F Em D -G -C G

==Kembali ke : *), Reff

F                C
Piring pecah paribasane
   G                      F  Fm C C
Omah-omah ora ono tentrem'e...

[[[ORIGINAL CHORD]]]

Intro : D A G D
        G A A..D..

D            A
Gek apa to salahku
G          D
dosa apa awakku
Em               F#m
Kebangeten tenan nasibku
  G                     A
Koyo alun ing ombak'ing banyu

*)
D           A
Loro atiku iki
G              D
perih kaya mengkene
Em                F#m
Kowe lungo ninggalke siso
  G              A     D    A
siso tresno sing ono dadaku..

Reff:
          D         G        D
  Banyu mili miline ono samudro
        E                A
  Kowe seneng aku sing keloro-loro
         D         G            D
  Manuk wae isih duwe rasa tresno
        E                 A
  Eling anak bojo sing ditinggal lungo

  G                  D
  Piring pecah paribasane
       A                 D
  Omah-omah ora ono tentrem'e

Int. G F#m E A
     G F#m E -A -D A

==Kembali ke : *), Reff

Outro :
G               D
Piring pecah paribasane
     A                 G   Gm  D  D
Omah-omah ora ono tentrem'e...


Facebook


Twitter
Chord Didi Kempot - Piring Pecah
Chord Kunci Gitar Terkait:
Didi Kempot - Lahir Lan Bathinku
Didi Kempot - Kloso Pandan
Didi Kempot - Ikhlas
Didi Kempot - Jenang Glepung
Didi Kempot - Hotel Malioboro
Didi Kempot - Ati Dondong
Didi Kempot - Mandalika
Nyidam Sari - Didi Kempot
Didi Kempot - Ke Solo Lagi
Didi Kempot - Anggar Bini
Didi Kempot - Tresno Putih
Didi Kempot - Yang Ku Mau
Didi Kempot - Jodho Suwargo Ndonya
Didi Kempot - Pucuk Rambut
Didi Kempot - Awu Merapi
Didi Kempot - Bakso Sarjana
Didi Kempot - Pitik Kampung
Didi Kempot - Bangjo Malioboro
Didi Kempot - Pantai Klayar
Didi Kempot - Ojo Lungo (Sewu Loro)

Lihat semua :
Chord Didi Kempot
 "
1,Kunci Gitar Didi Kempot - Piring Pecah,Kunci Gitar Didi Kempot - Piring Pecah,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C G F C
        F G G..C..

C              G
Gek apa to salahku
F           C
dosa apa awakku
Dm                Em
Kebangeten tenan nasibku
  F                       G
Koyo alun ing ombak'ing banyu

*)
C           G
Loro atiku iki
F               C
perih kaya mengkene
Dm                Em
Kowe lungo ninggalke siso
 F               G      C   G
siso tresno sing ono dadaku..

Reff:
          C         F        C
  Banyu mili miline ono samudro
          D                G
  Kowe seneng aku sing keloro-loro
         C         F            C
  Manuk wae isih duwe rasa tresno
         D                 G
  Eling anak bojo sing ditinggal lungo

  F                 C
  Piring pecah paribasane
        G                 C
  Omah-omah ora ono tentrem'e

Int. F Em D G
     F Em D -G -C G

==Kembali ke : *), Reff

F                C
Piring pecah paribasane
   G                      F  Fm C C
Omah-omah ora ono tentrem'e...

[[[ORIGINAL CHORD]]]

Intro : D A G D
        G A A..D..

D            A
Gek apa to salahku
G          D
dosa apa awakku
Em               F#m
Kebangeten tenan nasibku
  G                     A
Koyo alun ing ombak'ing banyu

*)
D           A
Loro atiku iki
G              D
perih kaya mengkene
Em                F#m
Kowe lungo ninggalke siso
  G              A     D    A
siso tresno sing ono dadaku..

Reff:
          D         G        D
  Banyu mili miline ono samudro
        E                A
  Kowe seneng aku sing keloro-loro
         D         G            D
  Manuk wae isih duwe rasa tresno
        E                 A
  Eling anak bojo sing ditinggal lungo

  G                  D
  Piring pecah paribasane
       A                 D
  Omah-omah ora ono tentrem'e

Int. G F#m E A
     G F#m E -A -D A

==Kembali ke : *), Reff

Outro :
G               D
Piring pecah paribasane
     A                 G   Gm  D  D
Omah-omah ora ono tentrem'e...


Facebook


Twitter
Chord Didi Kempot - Piring Pecah
Chord Kunci Gitar Terkait:
Didi Kempot - Lahir Lan Bathinku
Didi Kempot - Kloso Pandan
Didi Kempot - Ikhlas
Didi Kempot - Jenang Glepung
Didi Kempot - Hotel Malioboro
Didi Kempot - Ati Dondong
Didi Kempot - Mandalika
Nyidam Sari - Didi Kempot
Didi Kempot - Ke Solo Lagi
Didi Kempot - Anggar Bini
Didi Kempot - Tresno Putih
Didi Kempot - Yang Ku Mau
Didi Kempot - Jodho Suwargo Ndonya
Didi Kempot - Pucuk Rambut
Didi Kempot - Awu Merapi
Didi Kempot - Bakso Sarjana
Didi Kempot - Pitik Kampung
Didi Kempot - Bangjo Malioboro
Didi Kempot - Pantai Klayar
Didi Kempot - Ojo Lungo (Sewu Loro)

Lihat semua :
Chord Didi Kempot
 "
2,Kunci Gitar Didi Kempot - Ojo Lungo (Sewu Loro),Kunci Gitar Didi Kempot - Ojo Lungo (Sewu Loro),"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C Em F G….

C              Am
 Durung lego….roso jroning dodo
F                     G
 Durung mari….rasane kangenku
C                 Am
 Lagi pethuk….sak kedepan moto
F                      G       (-F#)
 Isih durung….biso kanggo tombo..

*)
 Am     F
Ojo….. ojo…..
 G            C         Am
ojo lungo ninggal aku meneh
 F     C        G       (C)
Yen lungo….gowo sisan atiku..

Int. C Dm Em F C…..C-C

Reff :
 Em          F
  Ra biso….aku ora biso
 G             C
  Ngapusi….rasane ati..
 Am                   Dm
  Bola bali wis tak lalekke,
 G                     C…..F-G-C
  Malah tansah eling wae..

#)
        C-C   Am
Sak umpomo….kowe mangerteni
F                     G
 Sewu loro….klumpuk dadi siji..
C               Am
 Pirang taun….nggonku nutup ati
F                          G
 Mung tekamu….sing tansah tak anti..

==Kembali ke : *), Int. Reff, #)

Outro :
 Am     F
Ojo….. ojo…..
 G            C         Am
ojo lungo ninggal aku meneh
 F     C        G         C G C
Yen lungo….gowo sisan atiku..
 F     C        G        C..
Yen lungo….gowo sisan atiku..

   --------------
===ORIGINAL CHORD===
   --------------

Intro : G Bm C D….

G               Em
 Durung lego….roso jroning dodo
C                     D
 Durung mari….rasane kangenku
G                  Em
 Lagi pethuk….sak kedepan moto
C                      D       (-C#)
 Isih durung….biso kanggo tombo..

*)
Em       C
Ojo….. ojo…..
 D            G         Em
ojo lungo ninggal aku meneh
 C     G        D        (G)
Yen lungo….gowo sisan atiku..

Int. G Am Bm C G…..G-G

Reff :
 Bm         C
  Ra biso….aku ora biso
 D                G
  Ngapusi….rasane ati..
 Em                  Am
  Bola bali wis tak lalekke,
 D                    G …..C-D-G
  Malah tansah eling wae..

#)
        G-G   Em
Sak umpomo….kowe mangerteni
C                     D
 Sewu loro….klumpuk dadi siji..
G                  Em
 Pirang taun….nggonku nutup ati
C                          D
 Mung tekamu….sing tansah tak anti..

==Kembali ke : *), Int. Reff, #)

Outro :
Em       C
Ojo….. ojo…..
 D            G         Em
ojo lungo ninggal aku meneh
 C     G        D         G  D G
Yen lungo….gowo sisan atiku..
 C     G        D        G..
Yen lungo….gowo sisan atiku..



Facebook


Twitter
Chord Didi Kempot - Ojo Lungo (Sewu Loro)
Chord Kunci Gitar Terkait:
Didi Kempot - Dalan Tembus
Didi Kempot - Banyu Pendowo
Didi Kempot - Lali Dalane
Didi Kempot - iLang Tresnane
Didi Kempot - Cuilan Tong
Didi Kempot - Untung Ada Kamu (feat. Lilin Herlina)
Didi Kempot feat. Denny Caknan - Layang Kangen (Tribute To Didi Kempot)
Didi Kempot - Aku Kudu Piye
Didi Kempot - Ninggal Tatu
Didi Kempot - Ambyar
Didi Kempot - Tresno Selawase
Didi Kempot - Gembok Ilang Kuncine
Didi Kempot - BAPAK (New Version)
Didi Kempot - Prawan Tanjung Karang
Didi Kempot - Pantai Klayar
Didi Kempot - Sangu Ngimpi
Didi Kempot Feat. Agus S - Bojo Ayu
Luntur - Didi Kempot
Didi Kempot - Bakso Sarjana
Didi Kempot - Nggegem Watu

Lihat semua :
Chord Didi Kempot
 "
3,Kunci Gitar Didi Kempot - Pitik Kampung,Kunci Gitar Didi Kempot - Pitik Kampung,"
Transpose:Auto Scroll Light Mode    Dark Mode         C
Go wareng bertik kampung
        F           G            C
Jago wareng nguber uber pitik kampung
      C
Go wareng bertik kampung
        F           G            C
Jago wareng nguber uber pitik kampung

PR :
 C
maa..owa owas mbok jangan begitu
                             F
Ojo grusah grusuh malu ah..malu..mas
                C
Yen krungu kancaku malu malu malu-malu-malu

LK :
G
Dik nyedak o aku ojo mloya mlayu
                 C
Terus nglimpekke aku
                 G
Tak lelo lelo ledung
                       G
Ala gandrung aku gandrung
                       C
Senadyan kowe wong kampung

PR :
          F
Iwak ingkung mas, jago wareng
     G                     C
Aku iki isih seneng urip ijen

LK :
         G
Iwak ingkung dik, dhodhone mentok
                                       C
Wis pantese wong lanang gandrung wong wedok

PR :
         F
Iwak ingkung mas, kanggo bancakan
     G                  C
Aku iki durung wani pacaran

LK :
         G
Iwak ingkung dik, pitike kampung
                               C   F-G
Leganono atiku sing nandang wuyung

      C
Go wareng bertik kampung
        F           G            C
Jago wareng nguber uber pitik kampung
      C
Go wareng bertik kampung
        F           G            C
Jago wareng nguber uber pitik kampung

Musik : C..F G C [2x]

==kembali ke atas…

Original dari ""F""



Facebook


Twitter
Chord Didi Kempot - Pitik Kampung
Chord Kunci Gitar Terkait:
Didi Kempot - Wedi Doso
Didi Kempot Feat. Agus S - Bojo Ayu
Didi Kempot - Nelongso Ati
Tanjung Mas Ninggal Janji - Didi Kempot
Didi Kempot - Cidro
Didi Kempot - Badher Saradan
Didi Kempot - Fotomu (Potomu)
Didi Kempot - Hotel Malioboro
Didi Kempot - Sarinthol
Didi Kempot - Cik Lan
Didi Kempot - Untung Ada Kamu (feat. Lilin Herlina)
Didi Kempot - Ati Dondong
Didi Kempot - Tamba Teka Lara Lunga
Didi Kempot - Jambu Alas (New Version)
Bojo Napi - Didi Kempot
Didi Kempot - Ninggal Tatu
Didi Kempot - Nasib Tresnaku
Didi Kempot - Gelo
Didi Kempot - Janji Palsu
Didi Kempot - Tanpo Petung

Lihat semua :
Chord Didi Kempot
 "
4,Kunci Gitar Didi Kempot - Penyanyi (Aku Ngaku),Kunci Gitar Didi Kempot - Penyanyi (Aku Ngaku),"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : F G C F C

       C            Dm
Bisaku yo mung menyanyi
G                        C
Kanggo wong sing tak tresnani
A               Dm
Adol sworo ora isin tak lakoni
  G                    C    Fm C
Nganti kapan aku ora ngerti..

        C        Dm
Aku nyanyi lagu iki
G               C
Lagu sworoning ati
A                       Dm
Golek pangan kanggo nyambung umur iki
   G                          C  G C
Rasane nganti garing lambeku iki

Reff:
        C         Dm
  Lagu iki lagu nasibe uripku
  G                C
  Lagu iki lagu tangise batinku..
  C                  Dm
  Aku nyanyi karo nangis mbrebes mili
      F          G             C
  Rasane nganti garing lambeku iki..

          C              Dm
Yo mung gitar sing ngancani
G               C
Nulis lagu rino wengi..
A                    Dm
Tanganku nulis manut karepe ati
      G                           C
Lagu iki kanggo wong sing tak tresnani..

Musik : Cm G Cm
        C Fm G# G C G

==Kembali ke : Reff

       C            Dm
Bisaku yo mung menyanyi
G                        C
Kanggo wong sing tak tresnani
A               Dm
Adol sworo ora isin tak lakoni
  G                    C
Nganti kapan aku ora ngerti..

Outro : Em F G C G C

\\\Original Chord///

Intro : G A D G D

       D            Em
Bisaku yo mung menyanyi
A                        D
Kanggo wong sing tak tresnani
B               Em
Adol sworo ora isin tak lakoni
A                     D      -Gm D
Nganti kapan aku ora ngerti..

        D        Em
Aku nyanyi lagu iki
A              D
Lagu sworoning ati
B                        Em
Golek pangan kanggo nyambung umur iki
  A                          D   A D
Rasane nganti garing lambeku iki..

Reff:
       D           Em
  Lagu iki lagu nasibe uripku
  A                D
  Lagu iki lagu tangise batinku..
  D                  Em
  Aku nyanyi karo nangis mbrebes mili
      G          A             D
  Rasane nganti garing lambeku iki..

                         Em
Yo mung gitar sing ngancani
A               D
Nulis lagu rino wengi..
B                    Em
Tanganku nulis manut karepe ati
     A                            D
Lagu iki kanggo wong sing tak tresnani..

Musik : Dm A Dm
        D Gm A# A D A

==Kembali ke : Reff

       D            Em
Bisaku yo mung menyanyi
A                        D
Kanggo wong sing tak tresnani
B               Em
Adol sworo ora isin tak lakoni
A                     D  
Nganti kapan aku ora ngerti..

Outro : F#m G A D A D

Catatan :
Ini berdasar lagu original
versi awal belum dibuat remix..


Facebook


Twitter
Chord Didi Kempot - Penyanyi (Aku Ngaku)
Chord Kunci Gitar Terkait:
Didi Kempot - Pancen Jodo
Didi Kempot - Burungku Flu
Didi Kempot - Awu Merapi
Didi Kempot - Gusti Ora Sare
Didi Kempot - Ojo Mudik
Didi Kempot - Rindu Jombang
Didi Kempot - Duduk Manis
Didi Kempot - TATU
Didi Kempot - Dompet Kulit
Didi Kempot - Aku Dudu Rojo
Didi Kempot - Badher Saradan
Didi Kempot - Prawan Tanjung Karang
Didi Kempot - Kapusan
Didi Kempot - Aku Kudu Piye
Didi Kempot - Aku Bojomu
Didi Kempot - Ojo Sujono
Didi Kempot - Angin Wengi
Nyidam Sari - Didi Kempot
Didi Kempot - Pasar Klewer
Didi Kempot - Ambyar

Lihat semua :
Chord Didi Kempot
 "
5,Kunci Gitar Didi Kempot - Sewu Dino,Kunci Gitar Didi Kempot - Sewu Dino,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am Dm F E
        Am Dm F E Am

    Am        Dm
Rasane lemes awak iki
G          C    E
Koyo tanpo doyo
    Am          Dm
Naliko layangmu tak woco
G                 Am
Atiku koyo ra percoyo

Am                 Dm
Tak enteni rino klawan wengi
G                  C    E
Suk kapan anggonmu bali
Am              Em
Nganti ra kroso wis sewu dino
     F    G      C  (G)
nggonmu pamit lungo..

Reff:
          C          Am   
  Salahku opo dusoku opo
         Dm                  G
  Kowe tego nggandheng priyo liyo
          C            Am
  Aku ra ngiro lan ora nyono
         Dm    G       C
  Yen atimu ra koyo ayumu..

Musik : Am Dm F E
        Am Dm F E Am

===Ulang dari awal..

        C            Am
Aku ra ngiro lan ora nyono
       Dm    G       C
Yen atimu ra koyo ayumu..
       Dm    G       C
Yen atimu ra koyo ayumu..


Facebook


Twitter
Chord Didi Kempot - Sewu Dino
Chord Kunci Gitar Terkait:
Didi Kempot - Tembange Wong Kangen
Ketaman Asmoro - Didi Kempot
Didi Kempot - Hong Kong Nyimpen Asmoro
Didi Kempot - Kangen Neng Nickerie (Feat. Dory)
Didi Kempot - Nasib Tresnaku
Didi Kempot - Banyu Mripat
Didi Kempot feat. Yan Vellia - Layang Layang
Didi Kempot - Ninggal Tatu
Didi Kempot feat. Yan Vellia - Tali Asmoro
Tanjung Mas Ninggal Janji - Didi Kempot
Sri Minggat - Didi Kempot
Didi Kempot - Aku Ora Dolan
Didi Kempot - Cemoro Sewu
Didi Kempot - Penyanyi
Didi Kempot - Bakso Sarjana
Didi Kempot - Nelongso Ati
Didi Kempot - Podo IndonesiaNe (Phodo Indonesia Ne)
Didi Kempot - Tatik Suprapti
Didi Kempot - Eling Kowe
Didi Kempot - Awu Merapi

Lihat semua :
Chord Didi Kempot
 "
6,Kunci Gitar Didi Kempot - Kalung Emas,Kunci Gitar Didi Kempot - Kalung Emas,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro: C Em F G

C                Em
Kalung emas sing ono gulumu
  F         G        C
Saiki wis malih dadi biru
   Dm           G
Luntur koyo tresnamu
       Em     Am
Luntur koyo atimu
   F         Dm       Bb ..G
Saiki kowe lali karo aku..

*)
C               Em
Kalung emas kui mbiyen tak tuku
    F             G         C
Tak pasrahke mung kanggo sliramu
  Dm           G
Gedhe roso tresnaku
        Em        Am
Yo mung kanggo sliramu
      F        G        C
Ra nyono kowe lali karo aku

Reff :
  G                 Am       Em
  Loro atiku..atiku keloro loro
     F          G              C
  Rasane nganti tembus ning dhodo

  Int. Dm G C

  G                   Am          Em
  Nangisku iki..Mergo kowe sing njalari
       F         D        G
  Kebangeten opo salahku iki

            C..Fm G
Opo dosaku iki..

Musik: C Em F G C
       Dm G Em Am F Dm Bb G..

==Kembali ke : *), Reff

            C..Fm G C
Opo dosaku iki..

\\\Original Chord///

Intro: E G#m A B

E                G#m
Kalung emas sing ono gulumu
  A         B        E
Saiki wis malih dadi biru
   F#m          B
Luntur koyo tresnamu
       G#m    C#m
Luntur koyo atimu
   A         F#m     D  ..B
Saiki kowe lali karo aku..

*)
E               G#m
Kalung emas kui mbiyen tak tuku
    A             B          E
Tak pasrahke mung kanggo sliramu
   F#m          B
Gedhe roso tresnaku
        G#m       C#m
Yo mung kanggo sliramu
      A         B       E
Ra nyono kowe lali karo aku

Reff :
  B                 C#m      G#m
  Loro atiku..atiku keloro loro
      A           B            E
  Rasane nganti tembus ning dhodo

  Int. F#m B E

  B                   C#m         G#m
  Nangisku iki..Mergo kowe sing njalari
       A         F#      B
  Kebangeten opo salahku iki

            E..Am  B
Opo dosaku iki..

Musik: E G#m A B E
       F#m B G#m C#m A F#m D..B..

==Kembali ke : *), Reff

            E..Am  B E
Opo dosaku iki..



Facebook


Twitter
Chord Didi Kempot - Kalung Emas
Chord Kunci Gitar Terkait:
Didi Kempot - Badher Saradan
Didi Kempot - Sarinthol
Didi Kempot - Mati Urip
Tanjung Mas Ninggal Janji - Didi Kempot
Didi Kempot - Den
Didi Kempot - Cintaku Di Kualanamu
Didi Kempot Ft. Dian Kusuma - Eling Balapan
Didi Kempot - Cidro
Didi Kempot - Pati Isin
Didi Kempot - Ora Iso Mulih
Didi Kempot - Pengen Tresno (Aku Ingin Cinta Yang Nyata)
Didi Kempot - Gembok Ilang Kuncine
Didi Kempot - Beboyo Margo
Didi Kempot - Konco Kenthel
Didi Kempot - Podo IndonesiaNe (Phodo Indonesia Ne)
Didi Kempot - Angin Wengi
Didi Kempot - Banjir
Didi Kempot - Lali Dalane
Didi Kempot - Muliyo
Didi Kempot - Aku Ora Dolan

Lihat semua :
Chord Didi Kempot
 "
7,Kunci Gitar Didi Kempot - Pasar Klewer,Kunci Gitar Didi Kempot - Pasar Klewer,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : G D, D G
        G D, D G D

   G
Singosaren coyudan
dadi pusat pertokoan
                  Am
Wayah sore rame tenan
cilik gede podo kumpul
rambut dowo nganti gundhul
          D          G   D
persis koyo warung gaul...

*)
         G
Ireng putih nganti pirang
do melu model sekarang
             Am
jarene kemajuan
dandanane gal ugalan
polahe ora karuhan
      D           G 
e…e e koyo wong edan

Int. Am D G

Reff :
       G
Ning pasar klewer kutho solo
                   G/B            D
jare blonjo pamite kok ngumbah moto
    D
pasare iye..iye…rame tenan
                                      G   D
sek desekan, nanging jo nganti grayangan

       G
Ning pasar klewer kutho solo
                  G/B         D
kowe rugi tiwas teko ora blonjo
    D
pasare iye…iye…komplit tenan
                            G
pengin opo ning kono mesti ono

Musik : C G Am D G
        C G Am D G

==Kembali ke : *), Reff

           D          G
(Pasar klewer kutho solo)
         D          G
(pancen kondang kaloko)
           D          G
(pasar klewer kutho solo)
          D            G
(kulo nonton pancen nyoto..3x fade out)


Facebook


Twitter
Chord Didi Kempot - Pasar Klewer
Chord Kunci Gitar Terkait:
Didi Kempot - Ojo Ping Telu (Jangan Sampai Tiga Kali)
Didi Kempot - Nginepo Jeporo
Kasmaran - Didi Kempot
Didi Kempot - Wedi Doso
Didi Kempot Feat. Agus S - Bojo Ayu
IKI WEKE SOPO - Didi Kempot
Luntur - Didi Kempot
Didi Kempot - Kangen Turu
Didi Kempot - Lali Dalane
Didi Kempot - Layang Kangen
Didi Kempot - Dompet Kulit
Nyidam Sari - Didi Kempot
Didi Kempot - Nasib Tresnaku
Didi Kempot - Loro Lopo
Didi Kempot - Ketar Ketir
Didi Kempot - Kembang Kantil
Didi Kempot - Entenono
Didi Kempot - Piring Pecah
Didi Kempot - Burungku Flu
Didi Kempot - Pitik Kampung

Lihat semua :
Chord Didi Kempot
 "
8,Kunci Gitar Didi Kempot - Nginepo Jeporo,Kunci Gitar Didi Kempot - Nginepo Jeporo,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C..Am..F..G..
        
     C               Em
nginepo nengkene sewengi wae
    Am              Em
nuruti atiku sing kangen kowe
     C               Em
nginepo nengkene sedelo wae
    Am                Em
nuruti atiku sing tresno kowe..

   Dm          G    
elingo jaman semono 
     C     G/B    Am
ning pinggire segoro
    Dm          D    G
nengkene naliko udan sedino..

     C               Em
nginepo nengkene sewengi wae
    Am                 Em
muliho nganti njedhule srengenge
     C               Em
nginepo nengkene sedelo wae
        Am                    Em
senajan mung ngimpi wes marem rasane..

     Dm           G
biso nggo tombo kangen 
        C           Am
seprono nganti seprene
       Dm       G            C
ning Jeporo aku mbok tinggal dewe..

Int. Dm G C Am
     Dm G C..

Reff :
 G                C
 padhange mbulan, kalingan mendhung
          F          G     C
 mbiyen sayang saiki kok gawe bingung
      G                  C
 ning pantai Bandhengan, kutho Jeporo
             F       G      C      G
 biyen nengkono kowe tau janji opo..

     C                Em
nginepo nengkene sewengi wae
    Am                 Em
muliho nganti njedhule srengenge
     C                  Em
nginepo nengkene sedelo wae
        Am                    Em
senajan mung ngimpi wes marem rasane..

     Dm           G
biso nggo tombo kangen 
        C           Am
seprono nganti seprene
       Dm       G            C
ning Jeporo aku mbok tinggal dewe..

Musik : Am..Em..F G C G..

     C                Em
nginepo nengkene sewengi wae
    Am                 Em
muliho nganti njedhule srengenge
     C                  Em
nginepo nengkene sedelo wae
        Am                    Em
senajan mung ngimpi wes marem rasane..

     Dm           G
biso nggo tombo kangen 
        C           Am
seprono nganti seprene
       Dm       G            C
ning Jeporo aku mbok tinggal dewe..

Int. Dm G C Am
     Dm G C..

Reff :
 G                C
 padhange mbulan, kalingan mendhung
          F          G     C
 mbiyen sayang saiki kok gawe bingung
      G                  C
 ning pantai Bandhengan, kutho Jeporo
             F       G      C      
 biyen nengkono kowe tau janji opo..
            F        G        C
 ning Bandhengan pantai kutho Jeporo..

Outro : C

   --------------
===ORIGINAL CHORD===
   --------------

Intro : F..Dm..Bb..C..
        
     F               Am
nginepo nengkene sewengi wae
    Dm              Am
nuruti atiku sing kangen kowe
     F               Am
nginepo nengkene sedelo wae
    Dm                Am
nuruti atiku sing tresno kowe..

   Gm          C    
elingo jaman semono 
     F    -C/E    Dm
ning pinggire segoro
    Gm          G    C
nengkene naliko udan sedino..

     F               Am
nginepo nengkene sewengi wae
    Dm                 Am
muliho nganti njedhule srengenge
     F               Am
nginepo nengkene sedelo wae
        Dm                    Am
senajan mung ngimpi wes marem rasane..

     Gm           C
biso nggo tombo kangen 
        F           Dm
seprono nganti seprene
       Gm       C            F
ning Jeporo aku mbok tinggal dewe..

Int. Gm C F Dm
     Gm C F..

Reff :
 C                F
 padhange mbulan, kalingan mendhung
          Bb         C     F
 mbiyen sayang saiki kok gawe bingung
      C                  F
 ning pantai Bandhengan, kutho Jeporo
             Bb      C      F      C
 biyen nengkono kowe tau janji opo..

     F                Am
nginepo nengkene sewengi wae
    Dm                 Am
muliho nganti njedhule srengenge
     F                  Am
nginepo nengkene sedelo wae
        Dm                    Am
senajan mung ngimpi wes marem rasane..

     Gm           C
biso nggo tombo kangen 
        F           Dm
seprono nganti seprene
       Gm       C            F
ning Jeporo aku mbok tinggal dewe..

Musik : Dm..Am..Bb C F C..

     F                Am
nginepo nengkene sewengi wae
    Dm                 Am
muliho nganti njedhule srengenge
     F                  Am
nginepo nengkene sedelo wae
        Dm                    Am
senajan mung ngimpi wes marem rasane..

     Gm           C
biso nggo tombo kangen 
        F           Dm
seprono nganti seprene
       Gm       C            F
ning Jeporo aku mbok tinggal dewe..

Int. Gm C F Dm
     Gm C F..

Reff :
 C                F
 padhange mbulan, kalingan mendhung
          Bb         C     F
 mbiyen sayang saiki kok gawe bingung
      C                  F
 ning pantai Bandhengan, kutho Jeporo
             Bb      C      F      
 biyen nengkono kowe tau janji opo..
            Bb       C        F
 ning Bandhengan pantai kutho Jeporo..

Outro : F



Facebook


Twitter
Chord Didi Kempot - Nginepo Jeporo
Chord Kunci Gitar Terkait:
Didi Kempot - Umbul Jambe
Didi Kempot - Penyanyi
Didi Kempot - Isih Tresno
Didi Kempot & Iin Indriani - Terkintil Kintil
Didi Kempot - Lahir Lan Bathinku
Didi Kempot - Nglimpe
Didi Kempot - Nggegem Watu
Didi Kempot - Gelo
Didi Kempot - Cuilan Tong
Didi Kempot - Malundung Tarakan
Didi Kempot - Setyo Janji
Kasmaran - Didi Kempot
Didi Kempot - Aku Bojomu
Didi Kempot - Ambyar
Didi Kempot - Jenang Glepung
Didi Kempot - Pager Abang
Arda - Ora Bisa Mulih (Ora Biso Mulih)
Didi Kempot - Mati Urip
Didi Kempot Ft. Dian Kusuma - Eling Balapan
Didi Kempot - Kowe Mlayu (Kamu Lari)

Lihat semua :
Chord Didi Kempot
 "
