,artiss,juduls,chords
0,Kunci Gitar Jokowi Jangan Kau Ragu - Haddad Alwi feat. Rara Tarmizi,Kunci Gitar Jokowi Jangan Kau Ragu - Haddad Alwi feat. Rara Tarmizi,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am….

Am                  G
jokowi jangan kau gentar…
  G                  Am
jokowi jangan kau bimbang…

Am                 G
jokowi jangan kau ragu…
   G            Am
rakyat ada bersamamu…

Int. Am G..G Am
     Am G..G Am

Am             G
Ya Allahu Yaa Ilahi
      G             F
bersihkanlah negeri ini
      F          G
dari jahatnya korupsi
       Em         Am
yang kotor menghantui

Am                G
Ya Allah Ya Tuhan kami
    G             Am
sayangilah negeri ini…
    Am           G
jauhkan presiden kami…
     G          Am
dari ragu juga grogi…

Reff:
     Am               G
  jokowi jangan kau gentar…
     G               Am
  jokowi jangan kau bimbang…

     Am             G
  jokowi jangan kau ragu…
         G        Am
  rakyat ada bersamamu…

   Am            G
Ya Allah Ya Dzal Jalali
      G             F
bersihkanlah bangsa ini
      F           G
dari pengacau pencuri
     Em      Am
penjahat demokrasi

Am                G
Ya Allah Ya Tuhan kami
     G            Am
lindungi pemimpin kami
Am                G
dari gangguan bertubi
       G           Am
setan, jin serta insani

Reff:
     Am               G
  jokowi jangan kau gentar…
     G               Am
  jokowi jangan kau bimbang…

     Am             G
  jokowi jangan kau ragu…
         G        Am
  rakyat ada bersamamu…

Int. Am G..G Am
     Am G..G Am

Am                G
Ya Allah Ya Tuhan kami
     G          Am
kuatkanlah iman kami
Am               G
agar bisa kami basmi
     G            Am
perilaku yang kau benci

Reff:
     Am               G
  jokowi jangan kau gentar…
     G               Am
  jokowi jangan kau bimbang…

     Am             G
  jokowi jangan kau ragu…
         G        Am
  rakyat ada bersamamu…

     Am               G
  jokowi jangan kau gentar…
     G               Am
  jokowi jangan kau bimbang…

     Am             G
  jokowi jangan kau ragu…
         G        Am
  rakyat ada bersamamu…

Outro : Am G F Am
        Am G F Am

--------------
Original chord
--------------

Intro : F#m….

F#m                  E
jokowi jangan kau gentar…
   E               F#m
jokowi jangan kau bimbang…

F#m                 E
jokowi jangan kau ragu…
   E            F#m
rakyat ada bersamamu…

Int. F#m E..E F#m
     F#m E..E F#m

F#m            E
Ya Allahu Yaa Ilahi
      E             D
bersihkanlah Negeri ini
      D           E
dari jahatnya korupsi
       C#m        F#m
yang kotor menghantui

F#m                E
Ya Allah Ya Tuhan kami
    E             F#m
sayangilah negeri ini…
    F#m           E
jauhkan presiden kami…
     E          F#m
dari ragu juga grogi…

Reff:
     F#m               E
  jokowi jangan kau gentar…
     E               F#m
  jokowi jangan kau bimbang…

     F#m             E
  jokowi jangan kau ragu…
         E        F#m
  rakyat ada bersamamu…

   F#m            E
Ya Allah Ya Dzal Jalali
      E             D
bersihkanlah bangsa ini
      D           E
dari pengacau pencuri
     C#m      F#m
penjahat demokrasi

F#m                E
Ya Allah Ya Tuhan kami
     E          F#m
lindungi pemimpin kami
F#m                E
dari gangguan bertubi
     E          F#m
setan, jin serta insani

Reff:
     F#m               E
  jokowi jangan kau gentar…
     E               F#m
  jokowi jangan kau bimbang…

     F#m             E
  jokowi jangan kau ragu…
         E        F#m
  rakyat ada bersamamu…

Int. F#m E..E F#m
     F#m E..E F#m

F#m                E
Ya Allah Ya Tuhan kami
     E          F#m
Kuatkanlah iman kami
F#m               E
agar bisa kami basmi
     E            F#m
perilaku yang kau benci

Reff:
     F#m               E
  jokowi jangan kau gentar…
     E               F#m
  jokowi jangan kau bimbang…

     F#m             E
  jokowi jangan kau ragu…
         E        F#m
  rakyat ada bersamamu…
     F#m               E
  jokowi jangan kau gentar…
     E               F#m
  jokowi jangan kau bimbang…

     F#m             E
  jokowi jangan kau ragu…
         E        F#m
  rakyat ada bersamamu…

Outro : F#m E D F#m
        F#m E D F#m


Facebook


Twitter
Chord Jokowi Jangan Kau Ragu - Haddad Alwi feat. Rara Tarmizi
Chord Kunci Gitar Terkait:
Haddad Alwi Feat. Sulis - Ummi
Haddad Alwi - Puasa
Dengar Jeritan Kami - Haddad Alwi Ft Tasya
Doaku - Haddad Alwi Ft Fadly Padi

Lihat semua :
Chord Haddad AlwiChord Rara Tarmizi
 "
1,Kunci Gitar Jokowi Jangan Kau Ragu - Haddad Alwi feat. Rara Tarmizi,Kunci Gitar Jokowi Jangan Kau Ragu - Haddad Alwi feat. Rara Tarmizi,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am….

Am                  G
jokowi jangan kau gentar…
  G                  Am
jokowi jangan kau bimbang…

Am                 G
jokowi jangan kau ragu…
   G            Am
rakyat ada bersamamu…

Int. Am G..G Am
     Am G..G Am

Am             G
Ya Allahu Yaa Ilahi
      G             F
bersihkanlah negeri ini
      F          G
dari jahatnya korupsi
       Em         Am
yang kotor menghantui

Am                G
Ya Allah Ya Tuhan kami
    G             Am
sayangilah negeri ini…
    Am           G
jauhkan presiden kami…
     G          Am
dari ragu juga grogi…

Reff:
     Am               G
  jokowi jangan kau gentar…
     G               Am
  jokowi jangan kau bimbang…

     Am             G
  jokowi jangan kau ragu…
         G        Am
  rakyat ada bersamamu…

   Am            G
Ya Allah Ya Dzal Jalali
      G             F
bersihkanlah bangsa ini
      F           G
dari pengacau pencuri
     Em      Am
penjahat demokrasi

Am                G
Ya Allah Ya Tuhan kami
     G            Am
lindungi pemimpin kami
Am                G
dari gangguan bertubi
       G           Am
setan, jin serta insani

Reff:
     Am               G
  jokowi jangan kau gentar…
     G               Am
  jokowi jangan kau bimbang…

     Am             G
  jokowi jangan kau ragu…
         G        Am
  rakyat ada bersamamu…

Int. Am G..G Am
     Am G..G Am

Am                G
Ya Allah Ya Tuhan kami
     G          Am
kuatkanlah iman kami
Am               G
agar bisa kami basmi
     G            Am
perilaku yang kau benci

Reff:
     Am               G
  jokowi jangan kau gentar…
     G               Am
  jokowi jangan kau bimbang…

     Am             G
  jokowi jangan kau ragu…
         G        Am
  rakyat ada bersamamu…

     Am               G
  jokowi jangan kau gentar…
     G               Am
  jokowi jangan kau bimbang…

     Am             G
  jokowi jangan kau ragu…
         G        Am
  rakyat ada bersamamu…

Outro : Am G F Am
        Am G F Am

--------------
Original chord
--------------

Intro : F#m….

F#m                  E
jokowi jangan kau gentar…
   E               F#m
jokowi jangan kau bimbang…

F#m                 E
jokowi jangan kau ragu…
   E            F#m
rakyat ada bersamamu…

Int. F#m E..E F#m
     F#m E..E F#m

F#m            E
Ya Allahu Yaa Ilahi
      E             D
bersihkanlah Negeri ini
      D           E
dari jahatnya korupsi
       C#m        F#m
yang kotor menghantui

F#m                E
Ya Allah Ya Tuhan kami
    E             F#m
sayangilah negeri ini…
    F#m           E
jauhkan presiden kami…
     E          F#m
dari ragu juga grogi…

Reff:
     F#m               E
  jokowi jangan kau gentar…
     E               F#m
  jokowi jangan kau bimbang…

     F#m             E
  jokowi jangan kau ragu…
         E        F#m
  rakyat ada bersamamu…

   F#m            E
Ya Allah Ya Dzal Jalali
      E             D
bersihkanlah bangsa ini
      D           E
dari pengacau pencuri
     C#m      F#m
penjahat demokrasi

F#m                E
Ya Allah Ya Tuhan kami
     E          F#m
lindungi pemimpin kami
F#m                E
dari gangguan bertubi
     E          F#m
setan, jin serta insani

Reff:
     F#m               E
  jokowi jangan kau gentar…
     E               F#m
  jokowi jangan kau bimbang…

     F#m             E
  jokowi jangan kau ragu…
         E        F#m
  rakyat ada bersamamu…

Int. F#m E..E F#m
     F#m E..E F#m

F#m                E
Ya Allah Ya Tuhan kami
     E          F#m
Kuatkanlah iman kami
F#m               E
agar bisa kami basmi
     E            F#m
perilaku yang kau benci

Reff:
     F#m               E
  jokowi jangan kau gentar…
     E               F#m
  jokowi jangan kau bimbang…

     F#m             E
  jokowi jangan kau ragu…
         E        F#m
  rakyat ada bersamamu…
     F#m               E
  jokowi jangan kau gentar…
     E               F#m
  jokowi jangan kau bimbang…

     F#m             E
  jokowi jangan kau ragu…
         E        F#m
  rakyat ada bersamamu…

Outro : F#m E D F#m
        F#m E D F#m


Facebook


Twitter
Chord Jokowi Jangan Kau Ragu - Haddad Alwi feat. Rara Tarmizi
Chord Kunci Gitar Terkait:
Haddad Alwi Feat. Sulis - Ummi
Haddad Alwi - Puasa
Dengar Jeritan Kami - Haddad Alwi Ft Tasya
Doaku - Haddad Alwi Ft Fadly Padi

Lihat semua :
Chord Haddad AlwiChord Rara Tarmizi
 "
2,Kunci Gitar Yuki Kato - Jangan Dulu (Ost. Operation Wedding),Kunci Gitar Yuki Kato - Jangan Dulu (Ost. Operation Wedding),"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C F Am G F

C
selamat pagi cinta
F
masihkah kau disana
Am   G         F
perjuangan cinta

 C
mungkin kau sudah lelah
 F
mungkin kau tlah menyerah
Am     G       F
dengan ini semua

*)
Dm         C
buktikan kamu yang terhebat
Dm         G
ku ingin lihat

Reff:
                      C
  jangan dulu bilang cinta
                      F
  jangan dulu bilang suka
                     Am
  mungkin kau akan menyerah
  G    F
  pada kakak-kakak ku

                      C
  jangan dulu bilang cinta
                      F
  jangan dulu bilang suka
                     Am
  mungkin kau akan menyerah
  G    F
  pada pada ayah ku

Int : C F Am G F

C
pernahkah kau berfikir
F
ini tak akan mudah
Am    G      F
bagi kita semua

C
saat kau bilang cinta dan
F
kau tak akan menyerah
Am    G      F
kita lihat saja

==Kembali ke : *), Reff

                     C
mungkin kau kan menyerah
                     F
mungkin kau kan menyerah
                   Am
mungkin kau kan menyerah
F
pada ayah ku

                     C
mungkin kau kan menyerah
                     F
mungkin kau kan menyerah
                   Am
mungkin kau kan menyerah
F
pada ayah ku

                      C
  jangan dulu bilang cinta
                      F
  jangan dulu bilang suka
                     Am
  mungkin kau akan menyerah
  G    F
  pada kakak-kakak ku

                      C
  jangan dulu bilang cinta
                      F
  jangan dulu bilang suka
                     Am
  mungkin kau akan menyerah
  G    F
  pada pada ayah ku

  C              F
  ouuuwwoo... wouwwo
                     Am
  mungkin kau akan menyerah
  G    F
  pada kakak-kakak ku

                      C
  jangan dulu bilang cinta
                      F
  jangan dulu bilang suka
                     Am
  mungkin kau akan menyerah
  G    F
  pada pada ayah ku

Outro : C F Am G F

Lagu ini pakai dua aransement
kamu harus mainkan suaramu dengan gitarmu

--------------
Original chord
--------------

Intro : B E G#m F# E

B
selamat pagi cinta
E
masihkah kau disana
G#m  F#       E
perjuangan cinta

B
mungkin kau sudah lelah
E
mungkin kau tlah menyerah
G#m    F#      E
dengan ini semua

*)
C#m        B
buktikan kamu yang terhebat
C#m         F#
ku ingin lihat

Reff:
                     B
  jangan dulu bilang cinta
                      E
  jangan dulu bilang suka
                    G#m
  mungkin kau akan menyerah
  F#    E
  pada kakak-kakak ku

                      B
  jangan dulu bilang cinta
                      E
  jangan dulu bilang suka
                     G#m
  mungkin kau akan menyerah
  F#    E
  pada pada ayah ku

Int : B E G#m F# E

B
pernahkah kau berfikir
E
ini tak akan mudah
G#m  F#      E
bagi kita semua

B
saat kau bilang cinta dan
E
kau tak akan menyerah
G#m  F#      E
kita lihat saja

==Kembali ke : *), Reff

                     B
mungkin kau kan menyerah
                     E
mungkin kau kan menyerah
                   G#m
mungkin kau kan menyerah
E
pada ayah ku

                     B
mungkin kau kan menyerah
                     E
mungkin kau kan menyerah
                   G#m
mungkin kau kan menyerah
E
pada ayah ku

                     B
  jangan dulu bilang cinta
                      E
  jangan dulu bilang suka
                    G#m
  mungkin kau akan menyerah
  F#    E
  pada kakak-kakak ku

                      B
  jangan dulu bilang cinta
                      E
  jangan dulu bilang suka
                     G#m
  mungkin kau akan menyerah
  F#    E
  pada pada ayah ku

  B               E
  ouuuwwoo... wouwwo
                    G#m
  mungkin kau akan menyerah
  F#    E
  pada kakak-kakak ku
                      B
  jangan dulu bilang cinta
                      E
  jangan dulu bilang suka
                     G#m
  mungkin kau akan menyerah
  F#    E
  pada pada ayah ku

Outro : B E G#m F# E


Facebook


Twitter
Chord Yuki Kato - Jangan Dulu (Ost. Operation Wedding)
Chord Kunci Gitar Terkait:Sorry, no related chords at this time.
Lihat semua :
Chord Yuki Kato
 "
3,Kunci Gitar Wafda Lubis - Perjuangan Cinta (OST Pangeran Lutung MNCTV),Kunci Gitar Wafda Lubis - Perjuangan Cinta (OST Pangeran Lutung MNCTV),"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Dm Bb Bm Bb
        Dm Bb Bm Bb

Dm         Bb
melepas malam
Bm            Bb
dengan tak tenang
Dm         Bb         C
slalu fikirkan tentangnya..

Dm        Bb
menerka-nerka
Bm       Bb
sebuah nama
Dm           Bb          C
yang akan ku titipkan cinta...

   Bb          
siapa dia dimana dia
   Gm
siapa dia dimana dia
      Bb
tuhan tolonglah
              A
tunjukkan segera

Reff:
       Gm          C
  akan ku kejar cinta
         F             Bb-A-
  sampai ke ujung bintang
      Gm
  sekuat tenaga
      G#m       A
  sampai kudapatkannya

        Gm        C
  walau seribu tahun pun
      F            Bb-A-
  kurela tuk menunggu
        Gm
  semua ku lakukan
    G#m        A
  biar menjadi bukti
       A
  perjuangan cintaku

Int. Dm Bb Bm Bb

Dm         Bb
menyambut pagi
       Bm       Bb
dengan do'a dihati
Dm        Bb        C
inginku segera bertemu uu..

Dm        Bb
menerka-nerka
Bm       Bb
sebuah nama
Dm           Bb          C
yang akan ku titipkan cinta aa..

   Bb          
siapa dia dimana dia
   Gm
siapa dia dimana dia
      Bb
tuhan tolonglah
              A
tunjukkan segera

Reff:
       Gm          C
  akan ku kejar cinta
         F             Bb-A-
  sampai ke ujung bintang
      Gm
  sekuat tenaga
      G#m       A
  sampai kudapatkannya

        Gm        C
  walau seribu tahun pun
      F            Bb-A-
  kurela tuk menunggu
        Gm
  semua ku lakukan
    G#m        A
  biar menjadi bukti
       A
  perjuangan cintaku

Int. Gm...-Dm
     Gm...-Dm

Reff:
       Gm          C
  akan ku kejar cinta
         F             Bb-A-
  sampai ke ujung bintang
      Gm
  sekuat tenaga
      G#m       A
  sampai kudapatkannya

        Gm        C
  walau seribu tahun pun
      F            Bb-A-
  kurela tuk menunggu
        Gm
  semua ku lakukan
    G#m        A
  biar menjadi bukti
       A
  perjuangan cintaku

Dm Bb Bm      Bb
         perjuangan cintaku
Dm Bb Bm      Bb         Dm
         perjuangan cintaku


Facebook


Twitter
Chord Wafda Lubis - Perjuangan Cinta (OST Pangeran Lutung MNCTV)
Chord Kunci Gitar Terkait:
Dea Panendra - Dari Kata Turun Ke Hati (Ost. Toko Barang Mantan)
Sarah Saputri - Arjunaku (OST Arjuna MNCTV)
Asian Kung-Fu Generation - Blood Circulator (Naruto Shippuuden OP Theme )
Sarah Saputri - Pilu (OST. I Leave My Heart In Lebanon)
Krisdayanti - Dalam Kenangan (From Surga Yang Tak Dirindukan)
Motohiro Hata - Himawari No Yakusoku (OST. Stand By Me Doraemon)
The Panasdalam Bank - Dulu Kita Masih Remaja | SMA (OST. Dilan 1990)
Indah Nevertari - RABBANA (Ost. Hafizah RCTI)
Hindia - Secukupnya (OST. Nanti Kita Cerita Tentang Hari Ini)
Siska Salman - Rock With You (OST. The Perfect Husband)
Sarah Saputri - Kamulah Mimpiku Cintaku
Dayang Nurfaizah - Di Pintu Syurga (Ost. Ariana Rose)
Mas Wahid & Suficoustic - Berburu Impian (OST. Berburu Mobil Impian)
Gustavo Santaolalla - The Apology Song (The Book Of Life Soundtrack)
Khairun Nai'm - Dikala Malam (Ost. Mandeh Short Movie)
Richard - Nirwana Cinta (OST Bromo MNCTV)
Melly Goeslaw - Terlalu Cinta (Ost. AADC 2)
Jojo (Joshua Oh Joshua) - Terima Kasih Tuhan
Dheandra - Bila Kau Pergi (Soundtrack Uang Panai)
Ika Vuje - Rahasia (OST. Vampire MNCTV)

Lihat semua :
Chord Soundtrack OST. FilmChord Wafda Lubis
 "
4,Kunci Gitar D'Bui Band - Aku Terlarut Kehilangan Kekasih Dalam Tragedi Air Asia,Kunci Gitar D'Bui Band - Aku Terlarut Kehilangan Kekasih Dalam Tragedi Air Asia,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C G Am Em F C G….

C          G
kuterlarut dalam duka
Am       Em
kehilanganmu
F        C
air mata menetes
        G
di hidupku….

C            G
engkau pergi meninggalkan
Am       Em
luka disini….
F           C
hanya penyesalan
          G
sisa hidupmu….

Reff:
    Am          Em
  ingin ku mengulangi
    Am          Em
  masa indah denganmu
           F          C
  namun semua tiada mungkin
              G
  kau tlah pergi….

    Am          Em
  waktu terlalu cepat
    Am         Em
  pergi dari hidupku
           F        C
  meninggalkan ku disini
       G
  sendiri….

==Ulangi dari awal...

C          G
kuterlarut dalam duka
Am       Em
kehilanganmu….

--------------
Original chord
--------------

Intro : E B C#m C#m A E B….

E           B
kuterlarut dalam duka
 C#m     C#m
kehilanganmu
A        E
air mata menetes
        B
di hidupku….

E            B
engkau pergi meninggalkan
 C#m     C#m
luka disini….
A          E
hanya penyesalan
          B
sisa hidupmu….

Reff:
   C#m          C#m
  ingin ku mengulangi
   C#m          C#m
  masa indah denganmu
          A          E
  namun semua tiada mungkin
             B
  kau tlah pergi….

   C#m          C#m
  waktu terlalu cepat
   C#m          C#m
  pergi dari hidupku
          A          E
  meninggalkan ku disini
      B
  sendiri….

==Ulangi dari awal...

E           B
Kuterlarut dalam duka
 C#m     C#m
kehilanganmu….

Update penyanyi : Chord D'Bui Band - Aku Terlarut


Facebook


Twitter
Chord D'Bui Band - Aku Terlarut Kehilangan Kekasih Dalam Tragedi Air Asia
Chord Kunci Gitar Terkait:
D'Bui Band - Luka
D'Bui Band - P.E.C.I (PEnghianat CInta)
D'BUI Band - Ku Relakan Kau Bersamanya

Lihat semua :
Chord D'Bui Band
 "
5,Kunci Gitar Winner - Lebih Baik Putus,Kunci Gitar Winner - Lebih Baik Putus,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : D Am-Em..C-Am D
        G Bb C

D                      A
ku rasa hatiku telah rapuh
      Am   
kau lupakan semua
            G
janji janji manismu
  Gm                      D
cinta yang pernah aku rasakan
          A
tak lagi ada….

D                        A         
dulu kau slalu ada untukku
Am                      G
tapi kini ku tak lagi mengenalmu
Gm                          D
kau tak sama seperti yang dulu
             A
kau tlah berubah….ah ah aaaah

Reff I:
  D              A     Bm
  sulit bagiku untuk maafkanmu
        Em       D         A
  tak bisa aku terima kesalahanmu
      Am           B     B       Em     G
  kau selalu saja membu..at hati ini hancur
      A                      Em
  aku sudah siap hidup tanpa dirimu
     A          D
  lebih baik putus….

Int. G-Bb-C….

 D                      A         
dulu kau slalu ada untukku
 Am                      G
tapi kini ku tak lagi mengenalmu
    Gm                      D
kau tak sama seperti yang dulu
             A
kau tlah berubah…. ah ah  aaaah

Reff II:
  D              A     Bm
  sulit bagiku untuk maafkanmu
        Em       D         A
  tak bisa aku terima kesalahanmu
      Am           B     B       Em     G
  kau selalu saja membu..at hati ini hancur
      A                      Em
  aku sudah siap hidup tanpa dirimu
      A                       Em
  aku sudah siap hidup tanpa dirimu
     A       Bm
  lebih baik putus..

Int : D-G A-Bm D E
      D Am D…Am
      G D A….

Reff III:
  D              A     Bm
  sulit bagiku untuk maafkanmu
      Em       D           A
  tak bisa aku terima kesalahanmu
      Am          B     B       Em     G
  kau slalu saja membu..at hati ini hancur
      A                        Em
  aku sudah siap hidup tanpa dirimu
   A   D
  uhh uhh..

  D              A     Bm
  sulit bagiku untuk maafkanmu
      Em       D           Em  A
  tak bisa aku terima kesalahanmu
      Am          B     B       Em     G
  kau slalu saja membu..at hati ini hancur
      A                        Em  ..A
  aku sudah siap hidup tanpa dirimu
      F#m                     G
  aku sudah siap hidup tanpa dirimu
    A          D
  lebih baik putus….

Outro : Gm D….


Facebook


Twitter
Chord Winner - Lebih Baik Putus
Chord Kunci Gitar Terkait:
The Winner - Lagu Cinta
Winner - Bekas Kekasih
Winner - Dengarlah Sayang
The Winner - Orang Kedua
The Winner - Kau Luar Biasa
The Winner - Allah Maha Besar
Winner - Kesaktianmu
Winner - Maafkan Sayang

Lihat semua :
Chord Winner
 "
6,Kunci Gitar Baim - Diriku yang Tinggalkanmu,Kunci Gitar Baim - Diriku yang Tinggalkanmu,"
Transpose:Auto Scroll Light Mode    Dark Mode   
Intro: C Dm Em F….



    C

semakin banyak yang engkau tahu

     F

semakin sedikit kau mengerti

 Am           G

ingin rasanya hatiku 

F             G

serahkan untukmu….



      C

seandainya bisa ku terus terang

    F

ku tak ada lagi di jalanmu

 Am           G

ingin rasanya ku jatuh 

    F          Em

melihatmu menangis

  Dm           G

sedihku di hatiku….



Reff 1:        

      C   Dm

  maafkan diriku 

       Em        F

  yang tinggalkanmu

      C    Am

  kusesal… kuingin 

      F      G

  kau rasakan….  



      C

seandainya bisa kuputar waktu

   F

ku akan kembali kepadamu

  Am           G

memang hidupku hidupmu 

    F             Em

tak akan pernah bisa

 Dm                G

seiring selamanya….



==Kembali ke : Reff 1



Reff 2:      

     C       Dm

  bukanlah salahmu 

    Em      F

  kehilanganku

        C  Am

  ingatlah… di hatiku 

  F          G

  tetap milikmu….



Musik: C F C F



   Am         G

teruskanlah hidup ini 

    F

kau kuat tanpaku

 Am         G

s’lalu di sisimu

       F      G

s’lamanya….



==Kembali ke : Reff 1, Reff 2



Outro : C Dm Em F

        C Am F G C


Facebook


Twitter
Chord Baim - Diriku yang Tinggalkanmu
Chord Kunci Gitar Terkait:
Baim - 1000 Bayang (feat. Asteriska)
Baim feat. Dhira - Kisahku Masa Lalu
The Dance Company - Ku Panggil Namamu
Baim - Sewaktu Kau diSisiku
Kisahku Masa Lalu - Baim Feat. Lusy Rahmawati
Kau Milikku - Baim
Baim Feat. Rendy Pandugo - Halusinasi
Baim - I've Had Enough With Love (Feat. Sandhy Sandoro)
Baim - Cium Pipiku

Lihat semua :
Chord Baim
 "
7,Kunci Gitar Baim - Sewaktu Kau diSisiku,Kunci Gitar Baim - Sewaktu Kau diSisiku,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C

C                  Em
kian hari ku lihat awan menghitam
      Dm                   F
tak sebiru dahulu sewaktu kau di sisiku
C                 Em
kian sepi tak ada suara yang riang
     Dm                     F
tak seriang dahulu sewaktu kau di sisiku

*)
G           F
andai tak kulakukan
Em             C         G
kesalahan yang pernah terjadi
          Am        F      G
ku akan tetap jadi milikmu ...

Reff 1:
     C  Dm  Em      F          C
  menya kit kan kau tinggalkan aku
     Dm  Em     F        C
  kembalilah ku akan berubah

   C                  Em
setiap hari kau s'lalu ada di hati
        Dm                   F
tuk penuhi kepalaku untuk kembali padamu

==Kembali ke: *), Reff 1

Reff 2:
     Dm   Em      F        C
  di sini lah tempatku terakhir
     Dm   Em   F           C
  menunggumu tetap tuk diriku

  Am               F
berulang kali ku coba mencari
        Am
yang seperti dirimu
           F           G  C
namun tak pernah ku dapatkan ...

Musik: C Dm Em F (4x)

==Kembali ke: *), Reff 1, Reff 2

Outro: C Dm Em F (6x)
       C




Facebook


Twitter
Chord Baim - Sewaktu Kau diSisiku
Chord Kunci Gitar Terkait:
Kau Milikku - Baim
Kisahku Masa Lalu - Baim Feat. Lusy Rahmawati
Baim - I've Had Enough With Love (Feat. Sandhy Sandoro)
Baim - Cium Pipiku
The Dance Company - Ku Panggil Namamu
Baim - Diriku yang Tinggalkanmu
Baim - 1000 Bayang (feat. Asteriska)
Baim feat. Dhira - Kisahku Masa Lalu
Baim Feat. Rendy Pandugo - Halusinasi

Lihat semua :
Chord Baim
 "
8,Kunci Gitar Nadya Almira Puteri - I Miss You (feat. Boy William),Kunci Gitar Nadya Almira Puteri - I Miss You (feat. Boy William),"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : D..

D                    G
ingin aku ungkapan semua
                               D
perasaan yang telah lama ku simpan
                         G
ku ingin kau tau isi hatiku uuuuu

D                            G
setiap saat bayangmu selalu ada
                          D
buatku semakin memikirkan mu
                          G
masih ku ingat kenangan kita berdua
        
""and the thought of you is""

*)
            D
holding me back back back back
            G
holding me back back back back
            D
holding me back back back back
            G
holding me back back back back

Reff:
    D
  i miss you, i need you, i love you
    G
  i want you gotta have you
               D
  if i don't have you baby boy i don't know
         G
  what i do ? guess i miss you

    D
  i miss you, i need you, i love you
    G
  i want you gotta have you
               D
  if i don't have you baby boy i don't know
         G
  what i do ? guess i miss you


D                           G
dan kau selalu ada dimana mana
                        D
dalam mimpiku dalam hatiku
                          G
masih ku ingat kenangan kita berdua

""and the thought of you is""

==Kembali ke : *), Reff

A
every body knows the feeling of love
and everybody knows the feeling of pain

G
and it's a killer when you know your
lover's right behind the trigger
the bout to pull the trigger again

A
this is a story of us
baby you know i aint playing games

G
you drop me, crushed me
hit me played me baby girl
you put me to shame

   A
like ring di di ding
di di di di dinA
then you told me that your phone
did not did not ring

G
and your telling
all your friends that we're just a thing
now what you gonna say?
stud- studdering

A
go a haead and tell me
that i'm fussin and i'm fighting
and i'm violent all the bad you see in me

G
well let me tell you that
whenever i'm around
you girl you killer
you would never never notice me

Reff:
    D
  i miss you, i need you, i love you
    G
  i want you gotta have you
              D
  if i don't have you baby boy i don't know
          G
  what i do ? guess i miss you

    D
  i miss you, i need you, i love you
    G
  i want you gotta have you
              D
  if i don't have you baby boy i don't know
         G
  what i do ? guess i miss you


--------------
Original Chord
--------------

Intro : C#..

C#                    F#
ingin aku ungkapan  semua
                               C#
perasaan yang telah lama ku simpan
                        F#
ku ingin kau tau isi hatiku uuuuu

C#                          F#
setiap saat bayangmu selalu ada
                          C#
buatku semakin memikirkan mu
                         F#
masih ku ingat kenangan kita berdua
         
""and the thought of you is""

*)
            C#
holding me back back back back
            F#
holding me back back back back
           C#
holding me back back back back
           F#
holding me back back back back

Reff:
    C#
  i miss you, i need you, i love you
    F#
  i want you gotta have you
              C#
  if i don't have you baby boy i don't know
         F#
  what i do ? guess i miss you

    C#
  i miss you, i need you, i love you
    F#
  i want you gotta have you
              C#
  if i don't have you baby boy i don't know
         F#
  what i do ? guess i miss you

C#                          F#
dan kau selalu ada dimana mana
                       C#
dalam mimpiku dalam hatiku
                          F#
masih ku ingat kenangan kita berdua

""and the thought of you is""

==Kembali ke : *), Reff

G#
every body knows the feeling of love
and everybody knows the feeling of pain

F#
and it's a killer when you know your
lover's right behind the trigger
the bout to pull the trigger again

G#
this is a story of us
baby you know i aint playing games

F#
you drop me, crushed me
hit me played me baby girl
you put me to shame

     G#
like ring di di ding
di di di di ding
then you told me that your phone
did not did not ring

F#
and your telling
all your friends that we're just a thing
now what you gonna say?
stud- studdering

G#
go a haead and tell me
that i'm fussin and i'm fighting
and i'm violent all the bad you see in me

F#
well let me tell you that
whenever i'm around
you girl you killer
you would never never notice me

Reff:
    C#
  i miss you, i need you, i love you
    F#
  i want you gotta have you
              C#
  if i don't have you baby boy i don't know
         F#
  what i do ? guess i miss you

    C#
  i miss you, i need you, i love you
    F#
  i want you gotta have you
              C#
  if i don't have you baby boy i don't know
         F#
  what i do ? guess i miss you


Facebook


Twitter
Chord Nadya Almira Puteri - I Miss You (feat. Boy William)
Chord Kunci Gitar Terkait:
Ayu Ting Ting Feat. Boy William - Hanya Kamu (OST. Dimsumartabak)

Lihat semua :
Chord Boy WilliamChord Nadya Almira Puteri
 "
