,artiss,juduls,chords
0,Kunci Gitar Tiada Rela - Astrid,Kunci Gitar Tiada Rela - Astrid,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am G F Em Am (2x)

Am     Dm      G
…Aku masih disini
      C        F
masih ada  buatmu
Dm           E
Tapi engkau lari

Am    Dm       G
…Lari dari hatiku
      C        F
Entah mengapa aku
  Dm          E
Masih pikirkanmu

Reff:
       Am            G
    Sungguh aku…. tiada rela
    F         Em              Am
    Hidup tanpamu dimasa depanku
        Am             G
    Sungguh aku.... tiada mungkin
    F         Em             Am...
    Menemukan yang seperti kamu…

Am    Dm        G
……Adakah aku sudah
         C        F
tumbang dari  hatimu
Dm           E
Terus kubertanya..

Am    Dm         G     C           F
….Ataukah masih ada setitik harapanku
     Dm     E
Kembali padamu…

Kembali ke : Reff

Int : G F G
      Am G F F-G-G#

Reff Naik 1/2 Tingkat gan ^_^




Facebook


Twitter
Chord Tiada Rela - Astrid
Chord Kunci Gitar Terkait:
Astrid - Terpukau
Tetap Disana - Govinda Feat Ifan Seventeen, Arizki & Astrid
Astrid - Demi Kita
Astrid - Lingkaran
Astrid feat. Anji - Hari Bahagia
Kosong - Astrid
Mengapa - Astrid
Jadikan Aku Yang Kedua - Astrid
Astrid - Tentang Rasa
Saint Loco feat Astrid - Kedamaian
Astrid - Aku Bisa Apa
Astrid - Ku Mau Kamu Selamanya (feat. Andy /rif)
Perempuan Biasa - Astrid
Mendua - Astrid
Cinta Itu - Astrid

Lihat semua :
Chord Astrid
 "
1,Kunci Gitar Tiada Rela - Astrid,Kunci Gitar Tiada Rela - Astrid,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am G F Em Am (2x)

Am     Dm      G
…Aku masih disini
      C        F
masih ada  buatmu
Dm           E
Tapi engkau lari

Am    Dm       G
…Lari dari hatiku
      C        F
Entah mengapa aku
  Dm          E
Masih pikirkanmu

Reff:
       Am            G
    Sungguh aku…. tiada rela
    F         Em              Am
    Hidup tanpamu dimasa depanku
        Am             G
    Sungguh aku.... tiada mungkin
    F         Em             Am...
    Menemukan yang seperti kamu…

Am    Dm        G
……Adakah aku sudah
         C        F
tumbang dari  hatimu
Dm           E
Terus kubertanya..

Am    Dm         G     C           F
….Ataukah masih ada setitik harapanku
     Dm     E
Kembali padamu…

Kembali ke : Reff

Int : G F G
      Am G F F-G-G#

Reff Naik 1/2 Tingkat gan ^_^




Facebook


Twitter
Chord Tiada Rela - Astrid
Chord Kunci Gitar Terkait:
Astrid - Terpukau
Tetap Disana - Govinda Feat Ifan Seventeen, Arizki & Astrid
Astrid - Demi Kita
Astrid - Lingkaran
Astrid feat. Anji - Hari Bahagia
Kosong - Astrid
Mengapa - Astrid
Jadikan Aku Yang Kedua - Astrid
Astrid - Tentang Rasa
Saint Loco feat Astrid - Kedamaian
Astrid - Aku Bisa Apa
Astrid - Ku Mau Kamu Selamanya (feat. Andy /rif)
Perempuan Biasa - Astrid
Mendua - Astrid
Cinta Itu - Astrid

Lihat semua :
Chord Astrid
 "
2,Kunci Gitar Sudah Cukup Sudah - Nirwana Band,Kunci Gitar Sudah Cukup Sudah - Nirwana Band,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am..F..G..E...(2x) Am

 Am        F    G           C
Inikah caramu…membalas cintaku
    Dm       F          E
Kau nodai cinta yang ku beri…
 Am        F      G           C
Inikah caramu….membalas sayangku
    Dm      F           E
Kau lukai sayangku untukmu..

   G                  C
Teganya kau menari diatas tangisanku
    Dm                     E
Kau permainkan ku sesuka hatimu

Reff:
           Am          Dm
     Sudah cukup cukup sudah..
           G             C
     Cukup sampai disini saja
           Am          Dm
     Dari pada hati gelisah
              E
     Cintaku kau balas dengan dusta

           Am          Dm
     Sudah cukup cukup sudah..
           G             C
     Cukup sampai disini saja
          Am            Dm
     Dari pada batin tersiksa
           E
     Lebih baik ku pergi saja

Int : Am..F..G..E...

      Am        F      G          C
T’lah berulangkali… ku coba mengalah…
     Dm       F         E
Ternyata sabarku tak berarti untukmu

   G                  C
Teganya kau menari diatas tangisanku
    Dm                    E
Kau permainkan ku sesuka hatimu

Kembali ke : Reff

Int : Am..F..G..E..
      Am..F..G..C..

   G                  C
Teganya kau menari diatas tangisanku
    Dm                   E
Kau permainkan ku sesuka hatimu

           Am            Dm
     Sudah cukup cukup sudah..
           G              C
     Cukup sampai disini saja
          Am            Dm
     Dari pada batin tersiksa
           E
     Lebih baik ku pergi saja….

Reff Overtune

           Bm          Em
     Sudah cukup cukup sudah
           A             D
     Cukup sampai disini saja
          Bm          Em
     Dari pada hati gelisah
             F#
     Cintaku kau balas dengan dusta

           Bm          Em
     Sudah cukup cukup sudah
            A             D
     Cukup sampai disini saja
          Bm            Em
     Dari pada batin tersiksa
           F#
     Lebih baik ku pergi saja..

Outro : Bm..G..F#..
        Bm




Facebook


Twitter
Chord Sudah Cukup Sudah - Nirwana Band
Chord Kunci Gitar Terkait:
Nirwana Band - Rindu Cinta Terlarang
1 Titik 3 Koma - Nirwana Band
Nirwana Band - Sakitnya Itu Disini
Nirwana Band - Aku Dan Dirimu
Nirwana Band - Selat Sunda (Feat. Kinan Supergirlies)
Nirwana Band - Cinta Memang Cinta
Kau Curangi Aku - Nirwana Band

Lihat semua :
Chord Nirwana Band
 "
3,Kunci Gitar Kau Curangi Aku - Nirwana Band,Kunci Gitar Kau Curangi Aku - Nirwana Band,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Dm..Am..E..Am..

Am           Dm                 E
Tak pernah kuduga.. Semuanya terjadi
            Am
di dalam hidupku..
              Dm                    E
Kau tancapkan duri .. yang tlah melukai
           Am
cinta suci ini

Am       Dm                     E
Dimana janjimu..yang sering kau ucap
          Am
Tuk setia padaku
             Dm                    E
Sekarang kau pergi..meninggalkan luka
           Am  E..
hanya demi dia…

Reff:
             Am                   Dm
     Sungguh tega..kau curangi cintaku…
             G                    C
     Sungguh tega..kau curangi sayangku..
             Am              Dm
     Sungguh sakit..hati ini sakit..
         E                 Am
     Kau curangi aku …demi dia..
     E....
     Haa..aaa…aa…

Dm                     Am
…Hancur sudah …semua harapku..
    F                      E
Kau curangi cinta ini demi dia..

Int : Dm..Am..E...Am..A...
      Dm..Am..
      Bm..B..E...

Reff:
             Am                   Dm
     Sungguh tega..kau curangi cintaku…
             G                    C
     Sungguh tega..kau curangi sayangku..
             Am              Dm
     Sungguh sakit..hati ini sakit..
         E                 Am  E
     Kau curangi aku …demi dia..

             Am                   Dm
     Sungguh tega..kau curangi cintaku…
             G                       C
     Sungguh tega..kau curangi sayangku..
             Am              Dm
     Sungguh sakit..hati ini sakit..
         E                 Am
     Kau curangi aku …demi dia..
         E                 Am
     Kau curangi aku …demi dia..

                   Dm                    E
     kau tancapkan duri .. yang tlah melukai
                Am
     cinta suci ini




Facebook


Twitter
Chord Kau Curangi Aku - Nirwana Band
Chord Kunci Gitar Terkait:
Nirwana Band - Sakitnya Itu Disini
Nirwana Band - Selat Sunda (Feat. Kinan Supergirlies)
1 Titik 3 Koma - Nirwana Band
Sudah Cukup Sudah - Nirwana Band
Nirwana Band - Aku Dan Dirimu
Nirwana Band - Cinta Memang Cinta
Nirwana Band - Rindu Cinta Terlarang

Lihat semua :
Chord Nirwana Band
 "
4,Kunci Gitar Permintaan Hati - Letto,Kunci Gitar Permintaan Hati - Letto,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro: C

Am
Terbuai aku hilang
Dm                   Em        F
Terjatuh aku dalam keindahan penantian
Am                    Dm
Terucap keraguan hati yang bimbang
     Em           F          G
Yang terhalang… kepastian cinta

(*)
F        G     F        G
Aku… hilang~~  aku… hilang~~

(#)
Am                     Dm
Tersambut kabut malam… terbiasnya harapan
Em               F            E
Yang tersimpan sejak tak bertuan
Am                     Dm
Terasa kerinduan hati yang bimbang
     Em           F          G
Yang terhempas kepastian cinta

Reff:     
     C                   Am
     Dengarkanlah permintaan hati
            Dm          G
     Yang teraniaya sunyi
              C                Am
     Dan berikanlah arti pada… hidupku
             Dm              G
     Yang terhempas… yang terlepas

(**)
       C          Am
Pelukanmu, bersamamu
         Fm-G#      Bb        C
Dan tanpamu, aku hilang… selalu

Kembali ke: (*), (#), Reff, (**), (**)

Musik : F G F G F G

Kembali ke: Reff, (**)



Facebook


Twitter
Chord Permintaan Hati - Letto
Chord Kunci Gitar Terkait:
Noe Letto - Pelangi Dilangit Senja (Ost. Bid'ah Cinta)
Letto - Relung Hati
Letto - Du Du Rindu
Letto - Senyumanmu
Letto - Sampai Nanti Sampai Mati
LETTO - Sejenak
Letto - Ruang Rindu
Letto - Kangen Ndeso
Ruang Rindu - Hiroaki Kato Feat. Noe Letto (+ Versi Jepang)
Letto - Sandaran Hati
Letto - Dalam Duka
Letto - Cinta Bersabarlah
LETTO - Memiliki Kehilangan
Letto - Lubang Di Hati
Letto - Putih
Letto - Sebelum Cahaya
Noe Letto - Memulai (OST. Bid'ah Cinta)
Letto - Sebenarnya Cinta
Letto - Kasih Tak Memilih
Letto - Fatwa Hati

Lihat semua :
Chord Letto
 "
5,Kunci Gitar Duka - Evie Tamala,Kunci Gitar Duka - Evie Tamala,"
Transpose:Auto Scroll Light Mode    Dark Mode   Am    Em    F..
Hoo…..ho…..ho...
Dm      G     F..
Ha......Haa….Aaa...

Intro : Am F
        G F G
        Am F Am

(*)
Am     Em        F       Am
Kemana langkah…kakiku berpijak
Am      Em       F        Am
slalu kubawa…..dirimu di jiwa

(**)
G                Am
bayang-bayang menggoda
G       Am
halus menembus rasa …
G           Am
Saat saat bahagia
G         Am
telah berganti duka.

Musik : Am F Dm G E..Em
        Am G F E
        F G Am (2x) G F Am

Reff:
     Am
     Seandainya aku mampu
                 G
     membuat dirimu kembali…hati ini takkan beku
                      C
     karna merasa sendiri

     int : F G Am G F Am

     Am
     Seandainya aku mampu
                 G
     membuat dirimu kembali…hati ini takkan beku
                     C     Am
     karna merasa sendiri..iii..
     G                          Am
     Bagai mimpi saat kusadari..ii..
     G              G         F....    Am F Am
     dirimu kini tiada….disisiku lagi…

kembali ke : (*),(**), Musik,Reff




Facebook


Twitter
Chord Duka - Evie Tamala
Chord Kunci Gitar Terkait:
Kapokmu Kapan - Ikif Dangdut Academy
Icha Marica - Cinta Sip-Sipan
Kawin Kucing - Kirana Kath (Dangdut)
Ucie Sucita - Dibuang Sayang
Imron Sadewo - Akhir Sebuah Cerita (Ft Evie Tamala)
Lima Menit Lagi - Dangdut Ine Sinthya
Susi Ngapak - Lolipop
Eddy Law - Resah
Gadis Bukan Perawan - Lynda Moymoy
Denik Armila - Sayang Cepat Pulang
Minyak Wangi - Dangdut Ayu Ting Ting
Fida Syakur - Kepastian (Cover Rita Sugiarto)
Anoman Obong - Lesti D`Academy
Evie Tamala - Kata Hati (Dangdut Pallapa)
Sinka Sisuka - Kucari Jalan Sendiri
Om Fauzi - Deritaku
Happy Asmara - Kakean Mikir
Widhi Arjuna - IFU (I'm Falling In Love with You)
Frida Angella - Allah Tetap Sayang
Randa LIDA - Andai Saja

Lihat semua :
Chord DangdutChord Evie Tamala
 "
6,Kunci Gitar Imron Sadewo - Akhir Sebuah Cerita (Ft Evie Tamala),Kunci Gitar Imron Sadewo - Akhir Sebuah Cerita (Ft Evie Tamala),"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am..F 2x

(*)
Am                 F
Tak sanggup lagi diriku bertahan
G                  Am
untuk hidup bersamamu
Am               F
Tak mampu lagi diri kupaksakan
G                 Am
untuk tak pergi darimu

Em                 F
Walau sesungguhnya diriku ini
G              Am
Teramat sayang padamu
Em              F
dan sejujurnya aku menyadari
Dm            C
Ti...ada... mudah

Am            F
Bagi diriku.. melupakanmu
G                Am
Menghapuskan bayanganmu
Am              F
tak mudah pula..bagi diriku
G            Am
Untuk tak membencimu

Int : Am F

Kembali ke : (*)

Musik : Em .. F G Am 
        G F Dm...
        F-E F-E F-E-G-F-Am-E

Reff :
     Am
     Lelah diriku mencoba
                               F
     mempertahankan semua demi cinta
     G                 F              Am
     walau terkadang diri rendah terhina

     Int. F-E  F-E  F-E-G-F-Am- E

     Am
     namun diriku tak kuasa
                                F
     menerima pengkhianatan cinta
     G                F              Am
     langkah terbaik hanyalah perpisahan

(**)
Em                     F
biarlah cinta dan kenangan
G                  Am
terkubur bersama luka
Em                    F
namun tak akan ku biarkan
G               Am   C    B   Am   F
hatiku berair mata...aa..ha...ho...ho....

Am                  F
tak sanggup lagi diriku Bertahan
G                   Am
Untuk hidup bersamamu
Am                  F
tak mampu lagi diri Kupaksakan
G                   Am
Untuk tak pergi darimu

Musik : Em F G Am
        G F Dm...
        F-E  F-E  F-E-G-F-Am- E

Kembali ke : Reff, (**)


Facebook


Twitter
Chord Imron Sadewo - Akhir Sebuah Cerita (Ft Evie Tamala)
Chord Kunci Gitar Terkait:
Srigala Berbulu Domba - Evie Tamala (Dangdut)
Nyanyian Rindu - Evie Tamala
Evie Tamala - Selamat Malam
Kandas - Evie Tamala
Sebuah Janji - Evie Tamala
Asmara - Evie Tamala
Ada Rindu - Evie Tamala
Rembulan Malam - Evie Tamala (Dangdut)
Evie Tamala - Bukan Sekedar Kata
Evie Tamala - Mendamba
Evie Tamala - Kangen (cover Manthous)
Duka - Evie Tamala
Dokter Cinta - Dangdut Evie Tamala
Lukaku - Evie Tamala
Evie Tamala - Luka Diatas Luka
Aku Rindu Padamu - Evi Tamala
Evie Tamala - Selamat Datang
Evie Tamala - Sayang
Evie Tamala - Kata Hati (Dangdut Pallapa)
Evie Tamala - Lilin Lilin Putih

Lihat semua :
Chord Evie TamalaChord Imron Sadewo
 "
7,Kunci Gitar Asmara - Evie Tamala,Kunci Gitar Asmara - Evie Tamala,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : E Am G F E
        Am G F E..
        E-F-E F-G-E-Am
        Am...

              Am
Cepat datang Kasihku
F                 Am     G
..Aku sudah menunggu
Am
..Cepat datang Sayangku
F             Am
..Kurindu kepadamu..

Dm                C
Sedetik rasanya Sehari
Dm             E
Lamanya kumenanti
Dm               C
Tak tahan rasa Hati ini
G              Am
Ingin memadu Kasih...

                Am
Debar debar hatiku
F                 Am  G
..Menantikan hadirmu
Am
..Berada di Pelukmu
F                Am
..Di dalam Pesonamu..

Musik  : E...Am E F E
         Dm F E G Am Am-Am
Suling : C F G Am..G
         F..G..Am..Am-Bm-C

Reff:
     C                                     G
     Setelah sekian lama....Jiwa terasa Hampa
     G                           F             Am
     Kembali kini menggoda.....Indah wajah Asmara

     Int : F..G..Am..Am-Bm-C

     C                                     G
     Setelah sekian lama....Jiwa terasa Hampa
     G                           F             Am
     Kembali kini menggoda.....Indah wajah asmara
     F               G                   Am   Am-G
     Semua indah kurasa...dalam buai Asmara..
     F              G                     Am....
     Semoga yang Kuasa...lindungi Cinta kita

               Am
Debar debar hatiku
F                 Am  G
..Menantikan Hadirmu
Am
..Berada di Pelukmu
F               Am
..Di dalam pesonamu..

Outro : Am...




Facebook


Twitter
Chord Asmara - Evie Tamala
Chord Kunci Gitar Terkait:
Evie Tamala - Selamat Datang
Evie Tamala - Sayang
Srigala Berbulu Domba - Evie Tamala (Dangdut)
Ada Rindu - Evie Tamala
Nyanyian Rindu - Evie Tamala
Evie Tamala - Selamat Malam
Evie Tamala - Kata Hati (Dangdut Pallapa)
Lukaku - Evie Tamala
Evie Tamala - Lilin Lilin Putih
Evie Tamala - Bukan Sekedar Kata
Evie Tamala - Luka Diatas Luka
Kandas - Evie Tamala
Duka - Evie Tamala
Sebuah Janji - Evie Tamala
Dokter Cinta - Dangdut Evie Tamala
Rembulan Malam - Evie Tamala (Dangdut)
Evie Tamala - Kangen (cover Manthous)
Aku Rindu Padamu - Evi Tamala
Evie Tamala - Mendamba
Imron Sadewo - Akhir Sebuah Cerita (Ft Evie Tamala)

Lihat semua :
Chord Evie Tamala
 "
8,Kunci Gitar Ada Rindu - Evie Tamala,Kunci Gitar Ada Rindu - Evie Tamala,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am E D
        G  D  C
        Dm E  C F E..
        Am...

(*)
    Am            Dm
Ada rindu di Malamku
    G             C   E
Ada resah di tidurku
    Am            Dm
Ada tangis di Hatiku
    G                 E  E..Am
Ada hasrat yang menggebu

    Am             Dm
Ada engkau di Anganku
     G              C  E
Bermain dalam khayalku
       D  Dm      G
Ada senyum di Mataku
       E               Am
Yang menyiksa pandanganku

Int: Am F G C
     Dm C E Am
     C G Am..F..F-G
     G Am

Reff:
     Am                C
     Ingin berjumpa denganmu
     Am            E
     Walau sekedar di mimpiku
     G             C       Am  F G Am F
     Walau sekedar di Mimpiku

     Am              C
     Sampai kapankah Menunggu
     Am           E
     Hari-hari indah denganmu
     G            C        Am
     Hari-hari indah denganmu

             C                G
     Aku tak bisa.. ku tak Kuasa
                   Am
     Lama tak bertemu…
     G             Am
     Lama ku tanpamu

Int. : Am F G C
       Dm C E Am
       C G Am..F..F-G
       G Am

Kembali ke: Reff

    Am            Dm
Ada rindu di Malamku
    G             C  E
Ada resah di tidurku
       D   Dm     G
Ada senyum di Mataku
       E               Am
Yang menyiksa pandanganku

Outro: Am




Facebook


Twitter
Chord Ada Rindu - Evie Tamala
Chord Kunci Gitar Terkait:
Evie Tamala - Kangen (cover Manthous)
Imron Sadewo - Akhir Sebuah Cerita (Ft Evie Tamala)
Evie Tamala - Sayang
Evie Tamala - Luka Diatas Luka
Evie Tamala - Kata Hati (Dangdut Pallapa)
Evie Tamala - Selamat Malam
Evie Tamala - Selamat Datang
Lukaku - Evie Tamala
Dokter Cinta - Dangdut Evie Tamala
Rembulan Malam - Evie Tamala (Dangdut)
Kandas - Evie Tamala
Asmara - Evie Tamala
Duka - Evie Tamala
Evie Tamala - Bukan Sekedar Kata
Evie Tamala - Mendamba
Srigala Berbulu Domba - Evie Tamala (Dangdut)
Sebuah Janji - Evie Tamala
Aku Rindu Padamu - Evi Tamala
Evie Tamala - Lilin Lilin Putih
Nyanyian Rindu - Evie Tamala

Lihat semua :
Chord Evie Tamala
 "
9,Kunci Gitar Renungkanlah - M. Mashabi,Kunci Gitar Renungkanlah - M. Mashabi,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am E Am E Am

(*)
        Am          Dm
Rasa cinta...pasti ada..
         F                Am
Pada makhluk...yang bernyawa
        Am           Dm
Sejak lama..sampai kini
        F          Am
Tetap suci..dan abadi

(#)
          Dm            Am
Takkan hilang... selamanya
          E             Am
Sampai datang...Akhir masa
          Dm           Am
Takkan hilang... selamanya
           E            Am
Sampai datang...akhir masa
        Am
Renungkanlah...

Int : Am E Dm Am (2x)
      Dm G F Am
      F G Am

Reff:
     Am               Dm
     Perasaan Insan sama..
            G         F   Am      F    G     Am
     Ingin Cinta dan dicinta  (A.Aaa...aaaa..aa...)
     Am                 Dm
     Bukan ciptaan manusia..
           G            F  Am
     Tapi takdir Yang Kuasa..
           Am                E
     Janganlah engkau  pungkiri..
     E                   Am
     Segala yang Tuhan beri..

Kembali ke (*), (#)

Int : Am E Dm Am (2x)
      Dm G F Am
      F G Am

Kembali ke : Reff, (*), (**)




Facebook


Twitter
Chord Renungkanlah - M. Mashabi
Chord Kunci Gitar Terkait:
Kesunyian Jiwa - M. Mashabi
Hilang Tak Berkesan - M. Mashabi
Untuk Bungamu - M. Mashabi
M. Mashabi - Penggoda

Lihat semua :
Chord M. Mashabi
 "
